rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr,fantasy_dkpt,fantasy_fdpt,fantasy_vbd,fantasy_posrank,fantasy_ovrank
42,Steve Jordan,MIN,TE,30,16,16,0,0,0,0,0,0,0,0.0,0,57,638,11.19,2,2.0,0.0,2,0.0,0.0,74.0,130.8,134.8,102.3,30.0,7,42.0
43,Wendell Davis,CHI,WR,25,16,16,0,0,0,0,0,0,0,0.0,0,61,945,15.49,6,0.0,0.0,6,0.0,0.0,131.0,191.5,194.5,161.0,28.0,15,43.0
44,Ernest Givins,HOU,WR,27,16,16,0,0,0,0,0,4,30,7.5,0,70,996,14.23,5,3.0,0.0,5,0.0,0.0,130.0,199.6,204.1,164.6,27.0,16,44.0
45,Brad Baxter,NYJ,RB,24,16,14,0,0,0,0,0,184,666,3.62,11,12,124,10.33,0,6.0,0.0,11,0.0,0.0,139.0,151.0,160.0,145.0,25.0,13,45.0
46,Rob Moore,NYJ,WR,23,16,16,0,0,0,0,0,0,0,0.0,0,70,987,14.1,5,2.0,0.0,5,0.0,0.0,127.0,196.7,200.7,161.7,24.0,17,46.0
47,Leroy Hoard,CLE,RB,23,16,9,0,0,0,0,0,37,154,4.16,2,48,567,11.81,9,1.0,0.0,11,0.0,0.0,137.0,185.1,191.6,161.1,23.0,14,47.0
48,Cris Carter,MIN,WR,26,16,16,0,0,0,0,0,0,0,0.0,0,72,962,13.36,5,1.0,0.0,5,0.0,0.0,125.0,197.2,200.7,161.2,23.0,18,48.0
49,Henry Ellard,RAM,WR,30,16,16,0,0,0,0,0,0,0,0.0,0,64,1052,16.44,3,1.0,0.0,3,0.0,0.0,122.0,186.2,189.7,154.2,20.0,19,49.0
50,Ernie Jones,PHO,WR,27,16,16,0,0,0,0,0,5,24,4.8,0,61,957,15.69,4,1.0,0.0,4,0.0,0.0,121.0,182.1,185.6,151.6,19.0,20,50.0
51,Marion Butts,SDG,RB,25,16,8,0,0,0,0,0,193,834,4.32,6,10,91,9.1,1,3.0,0.0,7,0.0,0.0,132.0,141.5,146.0,136.5,18.0,15,51.0
52,Gaston Green,DEN,RB,25,13,12,0,0,0,0,0,261,1037,3.97,4,13,78,6.0,0,4.0,0.0,4,0.0,0.0,132.0,144.5,149.5,138.0,18.0,16,52.0
53,Sterling Sharpe,GNB,WR,26,16,16,0,0,0,0,0,4,4,1.0,0,69,961,13.93,4,1.0,0.0,4,0.0,0.0,120.0,188.5,192.0,154.0,17.0,21,53.0
54,Irving Fryar,NWE,WR,29,16,15,0,1,0,0,0,2,11,5.5,0,68,1014,14.91,3,2.0,0.0,3,0.0,0.0,119.0,186.5,190.5,152.5,16.0,22,54.0
55,Fred Barnett,PHI,WR,25,15,15,0,0,0,0,0,1,0,0.0,0,62,948,15.29,4,2.0,0.0,4,0.0,0.0,117.0,178.8,182.8,147.8,15.0,23,55.0
56,Craig McEwen,SDG,TE,26,16,6,0,0,0,0,0,0,0,0.0,0,37,399,10.78,3,0.0,0.0,3,0.0,0.0,58.0,94.9,97.9,76.4,14.0,8,56.0
57,Ken Clark,IND,TE,25,16,7,0,0,0,0,0,114,366,3.21,0,33,245,7.42,0,4.0,0.0,0,0.0,0.0,57.0,90.1,98.1,73.6,13.0,9,57.0
58,Rodney Holman,CIN,TE,31,16,15,0,0,0,0,0,0,0,0.0,0,31,445,14.35,2,1.0,0.0,2,0.0,0.0,56.0,86.5,90.0,71.0,11.0,10,58.0
59,Reggie Cobb,TAM,RB,23,16,11,0,0,0,0,0,196,752,3.84,7,15,111,7.4,0,3.0,0.0,7,0.0,0.0,125.0,140.3,147.8,132.8,11.0,17,59.0
60,Brian Blades,SEA,WR,26,16,16,0,0,0,0,0,2,17,8.5,0,70,1003,14.33,2,1.0,0.0,2,0.0,0.0,113.0,183.0,186.5,148.0,11.0,24,60.0
61,Bill Brooks,IND,WR,27,16,16,0,0,0,0,0,0,0,0.0,0,72,888,12.33,4,0.0,0.0,4,0.0,0.0,113.0,184.8,187.8,148.8,11.0,25,61.0
62,Vince Workman,GNB,RB,23,16,0,0,0,0,0,0,71,237,3.34,7,46,371,8.07,4,3.0,0.0,11,0.0,0.0,124.0,169.8,177.3,146.8,10.0,18,62.0
63,Johnny Johnson,PHO,RB,23,15,13,0,0,0,0,0,196,666,3.4,4,29,225,7.76,2,2.0,0.0,6,0.0,0.0,123.0,152.1,159.1,137.6,9.0,19,63.0
64,Jim Price,RAM,TE,25,12,6,0,0,0,0,0,0,0,0.0,0,35,410,11.71,2,2.0,0.0,2,0.0,0.0,51.0,86.0,90.0,68.5,7.0,11,64.0
65,Leonard Russell,NWE,RB,22,16,15,0,0,0,0,0,266,959,3.61,4,18,81,4.5,0,8.0,0.0,4,0.0,0.0,120.0,138.0,145.0,129.0,6.0,20,65.0
66,Ronnie Harmon,SDG,RB,27,16,0,0,0,0,0,0,89,544,6.11,1,59,555,9.41,1,2.0,0.0,2,0.0,0.0,120.0,178.9,185.9,149.4,6.0,21,66.0
67,Mark Higgs,MIA,RB,25,14,10,0,0,0,0,0,231,905,3.92,4,11,80,7.27,0,3.0,0.0,4,0.0,0.0,120.0,130.5,135.0,125.0,6.0,22,67.0
68,Webster Slaughter,CLE,WR,27,16,16,0,0,0,0,0,0,0,0.0,0,64,906,14.16,3,1.0,0.0,3,0.0,0.0,108.0,171.6,175.1,139.6,5.0,26,68.0
69,Rich Gannon,MIN,QB,26,15,11,211,354,2166,12,6,43,236,5.49,2,1,0,0.0,0,2.0,0.0,2,0.0,0.0,156.0,157.2,170.2,162.7,5.0,10,69.0
70,Lawrence Dawsey,TAM,WR,24,16,10,0,0,0,0,0,1,9,9.0,1,55,818,14.87,3,0.0,0.0,4,0.0,0.0,107.0,161.7,164.7,134.2,4.0,27,70.0
71,Blair Thomas,NYJ,RB,24,16,12,1,1,16,1,0,189,728,3.85,3,30,195,6.5,1,3.0,0.0,4,0.0,0.0,118.0,147.9,155.4,132.9,4.0,23,71.0
72,Ken O'Brien,NYJ,QB,31,16,16,287,489,3300,10,11,23,60,2.61,0,1,27,27.0,0,6.0,0.0,0,0.0,0.0,153.0,153.7,170.7,164.2,2.0,11,72.0
73,Tim McGee,CIN,WR,27,16,16,0,0,0,0,0,0,0,0.0,0,51,802,15.73,4,1.0,0.0,4,0.0,0.0,103.0,154.2,157.7,128.7,1.0,28,73.0
74,Anthony Carter,MIN,WR,31,15,15,0,0,0,0,0,13,117,9.0,1,51,553,10.84,5,0.0,0.0,6,0.0,0.0,103.0,154.0,160.0,128.5,1.0,29,74.0
75,Cedric Smith,NOR,,23,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.0
76,Terry Orr,WAS,TE,30,16,6,0,0,0,0,0,0,0,0.0,0,10,201,20.1,4,0.0,0.0,4,0.0,0.0,44.0,54.1,57.1,49.1,0.0,12,76.0
77,Merril Hoge,PIT,RB,26,16,16,0,0,0,0,0,165,610,3.7,2,49,379,7.73,1,3.0,0.0,3,0.0,0.0,114.0,162.9,170.4,138.4,0.0,24,77.0
78,Jessie Hester,IND,WR,28,16,16,0,0,0,0,0,0,0,0.0,0,60,753,12.55,5,3.0,0.0,5,0.0,0.0,102.0,162.3,166.8,132.3,0.0,30,78.0
79,Steve DeBerg,KAN,QB,37,16,15,256,434,2965,17,14,21,-15,-0.71,0,0,0,0.0,0,6.0,0.0,0,0.0,0.0,151.0,151.1,171.1,165.1,0.0,12,
80,Troy Aikman,DAL,QB,25,12,12,237,363,2754,11,10,16,5,0.31,1,1,-6,-6.0,0,4.0,0.0,1,0.0,0.0,136.0,137.1,152.1,146.6,0.0,13,
81,Jim Everett,RAM,QB,28,16,16,277,490,3438,11,20,27,44,1.63,0,0,0,0.0,0,12.0,0.0,0,0.0,0.0,134.0,133.9,162.9,153.9,0.0,14,
82,Boomer Esiason,CIN,QB,30,14,14,233,413,2883,13,16,24,66,2.75,0,0,0,0.0,0,10.0,0.0,0,0.0,0.0,132.0,131.9,155.9,147.9,0.0,15,
83,Jay Schroeder,RAI,QB,30,15,15,189,357,2562,15,16,28,76,2.71,0,0,0,0.0,0,7.0,0.0,0,0.0,0.0,131.0,131.1,153.6,147.1,0.0,16,
84,Jeff George,IND,QB,24,16,16,292,485,2910,10,12,16,36,2.25,0,0,0,0.0,0,8.0,0.0,0,0.0,0.0,128.0,128.0,147.0,140.0,0.0,18,
85,Hugh Millen,NWE,QB,28,13,13,246,409,3073,9,18,31,92,2.97,1,0,0,0.0,0,10.0,0.0,1,0.0,0.0,128.0,128.1,154.1,146.1,0.0,17,
86,John Friesz,SDG,QB,24,16,16,262,487,2896,12,15,10,18,1.8,0,0,0,0.0,0,10.0,0.0,0,0.0,0.0,126.0,125.6,148.6,140.6,0.0,19,
87,Jeff Hostetler,NYG,QB,30,12,12,179,285,2032,5,4,42,273,6.5,2,0,0,0.0,0,7.0,0.0,2,0.0,0.0,126.0,125.6,139.1,129.6,0.0,20,
88,Jim McMahon,PHI,QB,32,12,11,187,311,2239,12,11,22,55,2.5,1,1,-5,-5.0,0,2.0,0.0,1,0.0,0.0,125.0,125.6,140.6,136.1,0.0,21,
89,Keith Byars,PHI,RB,28,16,16,0,2,0,0,1,94,383,4.07,1,62,564,9.1,3,5.0,0.0,4,0.0,0.0,112.0,173.7,183.2,143.7,0.0,26,
90,Brad Muster,CHI,RB,26,11,11,0,0,0,0,0,90,412,4.58,6,35,287,8.2,1,0.0,0.0,7,0.0,0.0,112.0,146.9,152.9,129.4,0.0,25,
91,Neil O'Donnell,PIT,QB,25,12,8,156,286,1963,11,7,18,82,4.56,1,0,0,0.0,0,11.0,0.0,1,0.0,0.0,112.0,111.7,127.2,118.7,0.0,22,
92,James Brooks,CIN,RB,33,15,12,0,0,0,0,0,152,571,3.76,2,40,348,8.7,2,5.0,0.0,4,0.0,0.0,111.0,150.9,159.4,130.9,0.0,27,
93,Ricky Ervins,WAS,RB,23,15,0,0,0,0,0,0,145,680,4.69,3,16,181,11.31,1,1.0,0.0,4,0.0,0.0,109.0,125.1,131.6,117.1,0.0,28,
94,Kenneth Davis,BUF,RB,29,16,1,0,0,0,0,0,129,624,4.84,4,20,118,5.9,1,0.0,0.0,5,0.0,0.0,104.0,124.2,130.2,114.2,0.0,29,
95,Dave Krieg,SEA,QB,33,10,9,187,285,2080,11,12,13,59,4.54,0,0,0,0.0,0,6.0,0.0,0,0.0,0.0,103.0,103.1,121.1,115.1,0.0,23,
96,Eric Martin,NOR,WR,30,16,13,0,0,0,0,0,0,0,0.0,0,66,803,12.17,4,2.0,0.0,4,0.0,0.0,102.0,168.3,172.3,135.3,0.0,31,
97,Willie Green,DET,WR,25,16,15,0,0,0,0,0,0,0,0.0,0,39,592,15.18,7,0.0,0.0,7,0.0,0.0,101.0,140.2,143.2,120.7,0.0,32,
98,Robert Clark,DET,WR,26,14,14,0,0,0,0,0,0,0,0.0,0,47,640,13.62,6,0.0,0.0,6,0.0,0.0,100.0,147.0,150.0,123.5,0.0,33,
99,Gill Fenerty,NOR,RB,28,16,12,0,0,0,0,0,139,477,3.43,3,26,235,9.04,2,1.0,0.0,5,0.0,0.0,100.0,126.2,132.7,113.2,0.0,30,
100,Ricky Sanders,WAS,WR,31,16,7,0,0,0,0,0,7,47,6.71,1,45,580,12.89,5,0.0,0.0,6,0.0,0.0,99.0,143.7,146.7,121.2,0.0,34,
101,Steve Bono,SFO,QB,29,9,6,141,237,1617,11,4,17,46,2.71,0,0,0,0.0,0,7.0,0.0,0,0.0,0.0,98.0,98.3,108.8,102.3,0.0,24,
102,Harold Green,CIN,RB,23,14,10,0,0,0,0,0,158,731,4.63,2,16,136,8.5,0,2.0,0.0,2,0.0,0.0,97.0,112.7,119.7,104.7,0.0,31,
103,Mark Ingram,NYG,WR,26,16,13,0,1,0,0,0,0,0,0.0,0,51,824,16.16,3,3.0,0.0,3,0.0,0.0,97.0,148.4,152.9,122.9,0.0,35,
104,Al Toon,NYJ,WR,28,15,15,1,1,27,0,0,0,0,0.0,0,74,963,13.01,0,0.0,0.0,0,0.0,0.0,97.0,171.4,174.4,134.4,0.0,36,
105,Eddie Brown,CIN,WR,29,13,12,0,0,0,0,0,1,8,8.0,0,59,827,14.02,2,0.0,0.0,2,0.0,0.0,96.0,154.5,157.5,125.0,0.0,37,
106,Mike Tomczak,GNB,QB,29,12,7,128,238,1490,11,9,17,93,5.47,1,0,0,0.0,0,5.0,0.0,1,0.0,0.0,96.0,95.9,110.4,104.9,0.0,25,
107,Dwight Stone,PIT,RB,27,16,8,0,0,0,0,0,1,2,2.0,0,32,649,20.28,5,0.0,0.0,5,0.0,0.0,95.0,127.1,130.1,111.1,0.0,32,
108,Steve Walsh,NOR,QB,25,8,7,141,255,1638,11,6,8,0,0.0,0,0,0,0.0,0,3.0,0.0,0,0.0,0.0,95.0,94.5,105.0,100.5,0.0,26,
109,Keith Henderson,SFO,RB,25,14,1,0,0,0,0,0,137,561,4.09,2,30,303,10.1,0,4.0,0.0,2,0.0,0.0,94.0,124.4,132.4,109.4,0.0,33,
110,Erik Kramer,DET,QB,27,13,8,136,265,1635,11,8,35,26,0.74,1,0,0,0.0,0,8.0,0.0,1,0.0,0.0,94.0,94.0,109.0,102.0,0.0,27,
111,Eric Dickerson,IND,RB,31,10,9,0,0,0,0,0,167,536,3.21,2,41,269,6.56,1,6.0,0.0,3,0.0,0.0,93.0,133.5,142.5,113.0,0.0,35,
112,Barry Word,KAN,RB,28,16,3,0,0,0,0,0,160,684,4.28,4,2,13,6.5,0,1.0,0.0,4,0.0,0.0,93.0,94.7,98.2,93.7,0.0,34,
113,Tim Brown,RAI,WR,25,16,1,0,0,0,0,0,5,16,3.2,0,36,554,15.39,5,1.0,0.0,6,0.0,0.0,92.0,128.0,131.5,110.0,0.0,38,
114,Ricky Proehl,PHO,WR,23,16,16,0,0,0,0,0,3,21,7.0,0,55,766,13.93,2,0.0,0.0,2,0.0,0.0,91.0,145.7,148.7,118.2,0.0,39,
115,Gerald Riggs,WAS,RB,31,16,0,0,0,0,0,0,78,248,3.18,11,1,5,5.0,0,1.0,0.0,11,0.0,0.0,90.0,91.3,94.8,90.8,0.0,36,
116,Steve Sewell,DEN,RB,28,16,1,1,3,24,0,0,50,211,4.22,2,38,436,11.47,2,1.0,0.0,4,0.0,0.0,89.0,126.7,133.2,107.7,0.0,37,
117,Lorenzo White,HOU,RB,25,13,0,0,0,0,0,0,110,465,4.23,4,27,211,7.81,0,3.0,0.0,4,0.0,0.0,89.0,115.6,123.1,102.1,0.0,38,
118,Bobby Hebert,NOR,QB,31,9,9,149,248,1676,9,8,18,56,3.11,0,0,0,0.0,0,5.0,0.0,0,0.0,0.0,88.0,87.6,101.1,95.6,0.0,29,
119,Tom Tupa,PHO,QB,25,11,11,165,315,2053,6,13,28,97,3.46,1,0,0,0.0,0,8.0,0.0,1,0.0,0.0,88.0,87.8,107.8,100.8,0.0,28,
120,Tommy Kane,SEA,WR,27,16,15,0,0,0,0,0,0,0,0.0,0,50,763,15.26,2,1.0,0.0,2,0.0,0.0,87.0,137.3,140.8,112.3,0.0,40,
121,Vinny Testaverde,TAM,QB,28,13,12,166,326,1994,8,15,32,101,3.16,0,0,0,0.0,0,5.0,0.0,0,0.0,0.0,87.0,86.9,110.4,101.9,0.0,30,
122,Tim Barnett,KAN,WR,23,16,8,0,0,0,0,0,0,0,0.0,0,41,564,13.76,5,0.0,0.0,5,0.0,0.0,86.0,127.4,130.4,106.9,0.0,41,
123,Steve Broussard,ATL,RB,24,14,5,0,0,0,0,0,99,449,4.54,4,12,120,10.0,1,1.0,0.0,5,0.0,0.0,86.0,97.9,104.4,91.9,0.0,39,
124,Jeff Kemp,2TM,QB,32,14,7,151,295,1753,9,17,38,179,4.71,0,0,0,0.0,0,5.0,0.0,0,0.0,0.0,85.0,85.0,110.5,102.0,0.0,31,
125,Dexter Carter,SFO,RB,24,16,15,0,0,0,0,0,85,379,4.46,2,23,253,11.0,1,5.0,0.0,4,0.0,0.0,82.0,105.2,113.7,93.7,0.0,40,
126,Curtis Duncan,HOU,WR,26,16,16,0,0,0,0,0,0,0,0.0,0,55,588,10.69,4,1.0,0.0,4,0.0,0.0,82.0,136.8,140.3,109.3,0.0,43,
127,Anthony Miller,SDG,WR,26,13,12,0,0,0,0,0,0,0,0.0,0,44,649,14.75,3,1.0,0.0,3,0.0,0.0,82.0,125.9,129.4,103.9,0.0,42,
128,Tom Rathman,SFO,RB,29,16,16,0,0,0,0,0,63,183,2.9,6,34,286,8.41,0,2.0,0.0,6,0.0,0.0,81.0,114.9,121.9,97.9,0.0,41,
129,Mark Carrier,TAM,WR,26,16,16,0,0,0,0,0,0,0,0.0,0,47,698,14.85,2,2.0,0.0,2,0.0,0.0,80.0,126.8,130.8,103.3,0.0,45,
130,Nate Lewis,SDG,WR,25,16,9,0,0,0,0,0,3,10,3.33,0,42,554,13.19,3,0.0,0.0,4,0.0,0.0,80.0,122.4,125.4,101.4,0.0,44,
131,Dave Meggett,NYG,RB,25,16,2,0,1,0,0,0,29,153,5.28,1,50,412,8.24,3,8.0,0.0,5,0.0,0.0,79.0,128.5,138.5,103.5,0.0,42,
132,Louis Lipps,PIT,WR,29,15,14,0,0,0,0,0,0,0,0.0,0,55,671,12.2,2,1.0,0.0,2,0.0,0.0,78.0,133.1,136.6,105.6,0.0,46,
133,Rodney Peete,DET,QB,25,8,8,116,194,1339,5,9,25,125,5.0,2,0,0,0.0,0,2.0,0.0,2,0.0,0.0,78.0,78.1,94.1,87.1,0.0,32,
134,Stephen Baker,NYG,WR,27,15,13,0,0,0,0,0,0,0,0.0,0,30,525,17.5,4,0.0,0.0,4,0.0,0.0,77.0,106.5,109.5,91.5,0.0,47,
135,Roger Craig,RAI,RB,31,15,13,0,0,0,0,0,162,590,3.64,1,17,136,8.0,0,2.0,0.0,1,0.0,0.0,77.0,93.6,100.6,85.1,0.0,43,
136,Tom Waddle,CHI,WR,24,16,13,0,0,0,0,0,0,0,0.0,0,55,599,10.89,3,2.0,0.0,3,0.0,0.0,76.0,130.9,134.9,103.4,0.0,48,
137,Harvey Williams,KAN,RB,24,14,1,0,1,0,0,0,97,447,4.61,1,16,147,9.19,2,1.0,0.0,3,0.0,0.0,76.0,92.4,98.9,84.4,0.0,44,
138,Terry Allen,MIN,RB,23,15,6,0,0,0,0,0,120,563,4.69,2,6,49,8.17,1,4.0,0.0,3,0.0,0.0,75.0,81.2,86.2,78.2,0.0,45,
139,Mervyn Fernandez,RAI,WR,32,16,13,0,0,0,0,0,0,0,0.0,0,46,694,15.09,1,0.0,0.0,1,0.0,0.0,75.0,121.4,124.4,98.4,0.0,49,
140,Don Beebe,BUF,WR,27,11,7,0,0,0,0,0,0,0,0.0,0,32,414,12.94,6,3.0,0.0,6,0.0,0.0,74.0,106.4,110.9,90.4,0.0,50,
141,Brett Perriman,DET,WR,26,15,14,0,0,0,0,0,4,10,2.5,0,52,668,12.85,1,0.0,0.0,1,0.0,0.0,74.0,125.8,128.8,99.8,0.0,52,
