rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr,fantasy_dkpt,fantasy_fdpt,fantasy_vbd,fantasy_posrank,fantasy_ovrank
11,Arian Foster,HOU,RB,25,13,13,0.0,0.0,0.0,0.0,0.0,278.0,1224.0,4.4,10.0,72.0,53.0,617.0,11.64,2.0,5.0,2.0,12,0.0,0.0,252.0,305.1,313.1,278.6,105.0,4,11.0
12,Jordy Nelson,GNB,WR,26,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,68.0,1263.0,18.57,15.0,0.0,0.0,15,0.0,0.0,216.0,284.3,287.3,250.3,101.0,2,12.0
13,Jimmy Graham,NOR,TE,25,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,99.0,1310.0,13.23,11.0,1.0,1.0,11,0.0,0.0,195.0,294.0,298.0,244.5,99.0,2,13.0
14,Wes Welker,NWE,WR,30,16,15,0.0,0.0,0.0,0.0,0.0,4.0,30.0,7.5,0.0,173.0,122.0,1569.0,12.86,9.0,1.0,0.0,9,0.0,0.0,214.0,335.9,338.9,274.9,98.0,3,14.0
15,Victor Cruz,NYG,WR,25,16,7,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,131.0,82.0,1536.0,18.73,9.0,1.0,1.0,9,0.0,0.0,206.0,287.9,291.9,246.9,90.0,4,15.0
16,Larry Fitzgerald,ARI,WR,28,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,80.0,1411.0,17.64,8.0,0.0,0.0,8,0.0,0.0,189.0,269.1,272.1,229.1,74.0,5,16.0
17,Steve Smith Sr.,CAR,WR,32,16,16,0.0,0.0,0.0,0.0,0.0,6.0,56.0,9.33,0.0,129.0,79.0,1394.0,17.65,7.0,3.0,2.0,7,1.0,0.0,185.0,264.0,269.0,224.5,69.0,6,17.0
18,Marshawn Lynch,SEA,RB,25,15,15,0.0,2.0,0.0,0.0,0.0,285.0,1204.0,4.22,12.0,41.0,28.0,212.0,7.57,1.0,3.0,2.0,13,0.0,0.0,216.0,243.6,251.6,229.6,68.0,5,18.0
19,Percy Harvin,MIN,WR,23,16,14,0.0,0.0,0.0,0.0,0.0,52.0,345.0,6.63,2.0,121.0,87.0,967.0,11.11,6.0,2.0,2.0,9,0.0,0.0,181.0,268.2,276.2,224.7,66.0,7,19.0
20,Michael Turner,ATL,RB,29,16,15,0.0,0.0,0.0,0.0,0.0,301.0,1340.0,4.45,11.0,26.0,17.0,168.0,9.88,0.0,3.0,2.0,11,0.0,0.0,213.0,229.8,237.8,221.3,65.0,6,20.0
21,Roddy White,ATL,WR,30,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,100.0,1296.0,12.96,8.0,0.0,0.0,8,0.0,0.0,178.0,277.6,280.6,227.6,62.0,8,21.0
22,Eli Manning,NYG,QB,30,16,16,359.0,589.0,4933.0,29.0,16.0,35.0,15.0,0.43,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1,0.0,0.0,281.0,280.8,303.8,296.8,58.0,6,22.0
23,Mike Wallace,PIT,WR,25,16,14,0.0,0.0,0.0,0.0,0.0,5.0,57.0,11.4,0.0,114.0,72.0,1193.0,16.57,8.0,1.0,1.0,8,0.0,0.0,171.0,243.0,247.0,207.0,55.0,9,23.0
24,Vincent Jackson,SDG,WR,28,16,16,0.0,0.0,0.0,0.0,0.0,3.0,51.0,17.0,0.0,115.0,60.0,1106.0,18.43,9.0,0.0,0.0,9,0.0,0.0,170.0,229.7,232.7,199.7,54.0,10,24.0
25,Tony Romo,DAL,QB,31,16,16,346.0,522.0,4184.0,31.0,10.0,22.0,46.0,2.09,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1,0.0,0.0,276.0,276.0,292.0,286.0,53.0,7,25.0
26,Matt Ryan,ATL,QB,26,16,16,347.0,566.0,4177.0,29.0,12.0,37.0,84.0,2.27,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2,0.0,0.0,273.0,273.5,291.5,285.5,51.0,8,26.0
27,Hakeem Nicks,NYG,WR,23,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,76.0,1192.0,15.68,7.0,0.0,0.0,7,0.0,0.0,161.0,237.2,240.2,199.2,46.0,11,27.0
28,Marques Colston,NOR,WR,28,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,80.0,1143.0,14.29,8.0,1.0,1.0,8,0.0,0.0,160.0,240.3,244.3,200.3,45.0,12,28.0
29,Darren Sproles,NOR,RB,28,16,4,0.0,0.0,0.0,0.0,0.0,87.0,603.0,6.93,2.0,111.0,86.0,710.0,8.26,7.0,0.0,0.0,10,0.0,0.0,191.0,277.3,283.3,234.3,44.0,7,29.0
30,Adrian Peterson,MIN,RB,26,12,12,0.0,0.0,0.0,0.0,0.0,208.0,970.0,4.66,12.0,24.0,18.0,139.0,7.72,1.0,1.0,0.0,13,0.0,0.0,189.0,206.9,212.9,197.9,42.0,8,30.0
31,Brandon Marshall,MIA,WR,27,16,16,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,141.0,81.0,1214.0,14.99,6.0,1.0,1.0,6,0.0,0.0,157.0,237.7,241.7,197.2,41.0,13,31.0
32,Aaron Hernandez,NWE,TE,22,14,12,0.0,0.0,0.0,0.0,0.0,5.0,45.0,9.0,0.0,113.0,79.0,910.0,11.52,7.0,1.0,1.0,7,0.0,0.0,136.0,214.5,218.5,175.0,40.0,3,32.0
33,Ryan Mathews,SDG,RB,24,14,14,0.0,0.0,0.0,0.0,0.0,222.0,1091.0,4.91,6.0,59.0,50.0,455.0,9.1,0.0,5.0,2.0,6,0.0,0.0,187.0,236.6,244.6,211.6,39.0,9,33.0
34,Michael Bush,OAK,RB,27,16,9,0.0,0.0,0.0,0.0,0.0,256.0,977.0,3.82,7.0,47.0,37.0,418.0,11.3,1.0,1.0,1.0,8,0.0,0.0,186.0,222.5,229.5,204.0,38.0,10,34.0
35,A.J. Green,CIN,WR,23,15,15,0.0,0.0,0.0,0.0,0.0,5.0,53.0,10.6,0.0,115.0,65.0,1057.0,16.26,7.0,1.0,0.0,7,0.0,0.0,153.0,218.0,221.0,185.5,37.0,14,35.0
36,Laurent Robinson,DAL,WR,26,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,54.0,858.0,15.89,11.0,0.0,0.0,11,0.0,0.0,152.0,205.8,208.8,178.8,36.0,15,36.0
37,Nate Washington,TEN,WR,28,16,15,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.5,1.0,121.0,74.0,1023.0,13.82,7.0,0.0,0.0,8,0.0,0.0,151.0,224.8,227.8,187.8,35.0,16,37.0
38,Steven Jackson,STL,RB,28,15,15,0.0,0.0,0.0,0.0,0.0,260.0,1145.0,4.4,5.0,58.0,42.0,333.0,7.93,1.0,2.0,1.0,6,0.0,0.0,182.0,223.8,230.8,202.8,34.0,11,38.0
39,Tony Gonzalez,ATL,TE,35,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,80.0,875.0,10.94,7.0,0.0,0.0,7,0.0,0.0,130.0,209.5,212.5,169.5,34.0,4,39.0
40,Greg Jennings,GNB,WR,28,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,67.0,949.0,14.16,9.0,0.0,0.0,9,0.0,0.0,149.0,215.9,218.9,182.4,33.0,17,40.0
41,Julio Jones,ATL,WR,22,13,13,0.0,0.0,0.0,0.0,0.0,6.0,56.0,9.33,0.0,95.0,54.0,959.0,17.76,8.0,1.0,1.0,8,0.0,0.0,148.0,201.5,205.5,174.5,32.0,18,41.0
42,Philip Rivers,SDG,QB,30,16,16,366.0,582.0,4624.0,27.0,20.0,26.0,36.0,1.38,1.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1,0.0,1.0,255.0,254.6,282.6,274.6,32.0,9,42.0
43,Dwayne Bowe,KAN,WR,27,16,14,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,142.0,81.0,1159.0,14.31,5.0,1.0,0.0,5,0.0,0.0,147.0,228.1,231.1,187.6,32.0,19,43.0
44,Frank Gore,SFO,RB,28,16,15,0.0,0.0,0.0,0.0,0.0,282.0,1211.0,4.29,8.0,31.0,17.0,114.0,6.71,0.0,2.0,2.0,8,0.0,0.0,177.0,193.5,201.5,185.0,29.0,12,44.0
45,Jermichael Finley,GNB,TE,24,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,55.0,767.0,13.95,8.0,0.0,0.0,8,0.0,0.0,125.0,179.7,182.7,152.2,29.0,5,45.0
46,Reggie Bush,MIA,RB,26,15,15,0.0,0.0,0.0,0.0,0.0,216.0,1086.0,5.03,6.0,52.0,43.0,296.0,6.88,1.0,4.0,2.0,7,0.0,0.0,176.0,219.2,227.2,197.7,29.0,13,46.0
47,Jason Witten,DAL,TE,29,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,79.0,942.0,11.92,5.0,1.0,0.0,5,0.0,0.0,124.0,203.2,206.2,163.7,28.0,6,47.0
48,Dez Bryant,DAL,WR,23,15,13,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,103.0,63.0,928.0,14.73,9.0,3.0,2.0,9,0.0,0.0,143.0,206.3,211.3,174.8,28.0,20,48.0
49,Steve Johnson,BUF,WR,25,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,76.0,1004.0,13.21,7.0,0.0,0.0,7,0.0,0.0,142.0,218.4,221.4,180.4,27.0,21,49.0
50,Antonio Gates,SDG,TE,31,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,64.0,778.0,12.16,7.0,0.0,0.0,7,0.0,0.0,120.0,183.8,186.8,151.8,24.0,7,50.0
51,Fred Jackson,BUF,RB,30,10,10,0.0,0.0,0.0,0.0,0.0,170.0,934.0,5.49,6.0,50.0,39.0,442.0,11.33,0.0,2.0,2.0,6,0.0,0.0,170.0,208.6,216.6,189.1,22.0,14,51.0
52,Matt Forte,CHI,RB,26,12,12,0.0,1.0,0.0,0.0,0.0,203.0,997.0,4.91,3.0,76.0,52.0,490.0,9.42,1.0,2.0,2.0,4,0.0,0.0,169.0,220.7,228.7,194.7,21.0,15,52.0
53,Chris Johnson,TEN,RB,26,16,16,0.0,0.0,0.0,0.0,0.0,262.0,1047.0,4.0,4.0,79.0,57.0,418.0,7.33,0.0,3.0,1.0,4,0.0,0.0,169.0,225.5,232.5,197.0,21.0,16,53.0
54,Beanie Wells,ARI,RB,23,14,14,0.0,0.0,0.0,0.0,0.0,245.0,1047.0,4.27,10.0,16.0,10.0,52.0,5.2,0.0,4.0,2.0,10,0.0,0.0,166.0,175.9,180.9,170.9,19.0,17,54.0
55,Antonio Brown,PIT,WR,23,16,3,0.0,0.0,0.0,0.0,0.0,7.0,41.0,5.86,0.0,124.0,69.0,1108.0,16.06,2.0,0.0,0.0,3,0.0,0.0,133.0,201.9,204.9,167.4,17.0,22,55.0
56,Vernon Davis,SFO,TE,27,16,16,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,-2.5,0.0,95.0,67.0,792.0,11.82,6.0,3.0,1.0,6,0.0,0.0,113.0,179.7,183.7,146.2,17.0,8,56.0
57,Brent Celek,PHI,TE,26,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,62.0,811.0,13.08,5.0,0.0,0.0,5,0.0,0.0,111.0,173.1,176.1,142.1,15.0,9,57.0
58,Shonn Greene,NYJ,RB,26,16,15,0.0,0.0,0.0,0.0,0.0,253.0,1054.0,4.17,6.0,41.0,30.0,211.0,7.03,0.0,1.0,0.0,6,0.0,0.0,163.0,192.5,198.5,177.5,15.0,18,58.0
59,Mark Sanchez,NYJ,QB,25,16,16,308.0,543.0,3474.0,26.0,18.0,37.0,103.0,2.78,6.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,6,0.0,0.0,237.0,237.3,269.3,255.3,14.0,10,59.0
60,Torrey Smith,BAL,WR,22,16,14,0.0,0.0,0.0,0.0,0.0,4.0,39.0,9.75,0.0,95.0,50.0,841.0,16.82,7.0,1.0,0.0,7,0.0,0.0,130.0,180.0,183.0,155.0,14.0,23,60.0
61,Pierre Garcon,IND,WR,25,16,16,0.0,0.0,0.0,0.0,0.0,4.0,28.0,7.0,0.0,134.0,70.0,947.0,13.53,6.0,2.0,2.0,6,0.0,0.0,130.0,199.5,204.5,164.5,14.0,24,61.0
62,Dustin Keller,NYJ,TE,27,16,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,65.0,815.0,12.54,5.0,1.0,1.0,5,0.0,0.0,110.0,174.5,178.5,142.0,14.0,10,62.0
63,Rashard Mendenhall,PIT,RB,24,15,15,0.0,0.0,0.0,0.0,0.0,228.0,928.0,4.07,9.0,28.0,18.0,154.0,8.56,0.0,1.0,1.0,9,0.0,0.0,160.0,178.2,185.2,169.2,13.0,19,63.0
64,Brandon Pettigrew,DET,TE,26,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,83.0,777.0,9.36,5.0,0.0,0.0,5,0.0,0.0,108.0,190.7,193.7,149.2,12.0,11,64.0
65,Ahmad Bradshaw,NYG,RB,25,12,9,0.0,0.0,0.0,0.0,0.0,171.0,659.0,3.85,9.0,44.0,34.0,267.0,7.85,2.0,1.0,1.0,11,1.0,0.0,159.0,192.6,199.6,175.6,11.0,20,65.0
66,Brandon Lloyd,2TM,WR,30,15,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,70.0,966.0,13.8,5.0,1.0,0.0,5,0.0,0.0,127.0,196.6,199.6,161.6,11.0,25,66.0
67,Michael Vick,PHI,QB,31,13,13,253.0,423.0,3303.0,18.0,14.0,76.0,589.0,7.75,1.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,1,0.0,0.0,233.0,233.0,257.0,247.0,10.0,11,67.0
68,DeSean Jackson,PHI,WR,25,15,15,0.0,0.0,0.0,0.0,0.0,7.0,41.0,5.86,0.0,104.0,58.0,961.0,16.57,4.0,1.0,0.0,4,0.0,0.0,124.0,182.2,185.2,153.2,9.0,26,68.0
69,Jabar Gaffney,WAS,WR,31,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,68.0,947.0,13.93,5.0,1.0,1.0,5,0.0,0.0,123.0,190.7,194.7,156.7,7.0,27,69.0
70,Reggie Wayne,IND,WR,33,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,75.0,960.0,12.8,4.0,0.0,0.0,4,0.0,0.0,120.0,195.0,198.0,157.5,4.0,28,70.0
71,Darrius Heyward-Bey,OAK,WR,24,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,64.0,975.0,15.23,4.0,1.0,1.0,4,0.0,0.0,120.0,183.5,187.5,151.5,4.0,29,71.0
72,Willis McGahee,DEN,RB,30,15,14,0.0,0.0,0.0,0.0,0.0,249.0,1199.0,4.82,4.0,20.0,12.0,51.0,4.25,1.0,4.0,3.0,5,1.0,0.0,151.0,163.0,169.0,157.0,4.0,21,72.0
73,Mike Tolbert,SDG,RB,26,15,1,0.0,0.0,0.0,0.0,0.0,121.0,490.0,4.05,8.0,79.0,54.0,433.0,8.02,2.0,2.0,1.0,10,0.0,0.0,150.0,204.3,211.3,177.3,3.0,22,73.0
74,BenJarvus Green-Ellis,NWE,RB,26,16,6,0.0,0.0,0.0,0.0,0.0,181.0,667.0,3.69,11.0,13.0,9.0,159.0,17.67,0.0,0.0,0.0,11,0.0,0.0,149.0,157.6,163.6,153.1,1.0,23,74.0
75,Marquis Johnson,STL,,23,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,75.0
76,Korey Hall,NOR,,28,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,76.0
77,Malcom Floyd,SDG,WR,30,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,43.0,856.0,19.91,5.0,0.0,0.0,5,0.0,0.0,116.0,158.6,161.6,137.1,0.0,30,77.0
78,David Nelson,BUF,TE,25,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,61.0,658.0,10.79,5.0,0.0,0.0,5,0.0,0.0,96.0,156.8,159.8,126.3,0.0,12,78.0
79,Ryan Fitzpatrick,BUF,QB,29,16,16,353.0,569.0,3832.0,24.0,23.0,56.0,215.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0,1.0,0.0,223.0,222.8,253.8,245.8,0.0,12,
80,Ben Roethlisberger,PIT,QB,29,15,15,324.0,513.0,4077.0,21.0,14.0,31.0,70.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0,0.0,0.0,216.0,216.1,238.1,230.1,0.0,13,
81,Alex Smith,SFO,QB,27,16,16,273.0,445.0,3144.0,17.0,5.0,52.0,179.0,3.44,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2,0.0,1.0,212.0,211.7,224.7,216.7,0.0,14,
82,Andy Dalton,CIN,QB,24,16,16,300.0,516.0,3398.0,20.0,13.0,37.0,152.0,4.11,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,0.0,0.0,207.0,207.1,228.1,220.1,0.0,15,
83,Josh Freeman,TAM,QB,23,15,15,346.0,551.0,3592.0,16.0,22.0,55.0,238.0,4.33,4.0,1.0,0.0,-4.0,0.0,0.0,9.0,5.0,4,0.0,2.0,205.0,205.1,238.1,227.1,0.0,16,
84,Joe Flacco,BAL,QB,26,16,16,312.0,542.0,3610.0,20.0,12.0,39.0,88.0,2.26,1.0,1.0,1.0,-8.0,-8.0,0.0,11.0,6.0,1,0.0,0.0,202.0,203.4,224.4,214.9,0.0,17,
85,Tim Tebow,DEN,QB,24,14,11,126.0,271.0,1729.0,12.0,6.0,122.0,660.0,5.41,6.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,6,2.0,0.0,199.0,199.2,217.2,205.2,0.0,18,
86,Matt Hasselbeck,TEN,QB,36,16,16,319.0,518.0,3571.0,18.0,14.0,20.0,52.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0,0.0,0.0,190.0,190.0,208.0,204.0,0.0,19,
87,Tarvaris Jackson,SEA,QB,28,15,14,271.0,450.0,3091.0,14.0,13.0,40.0,108.0,2.7,1.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1,0.0,0.0,162.0,162.4,185.4,175.4,0.0,20,
88,Matt Moore,MIA,QB,27,13,12,210.0,347.0,2497.0,16.0,9.0,32.0,65.0,2.03,2.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2,0.0,0.0,162.0,162.4,175.4,171.4,0.0,21,
89,Colt McCoy,CLE,QB,25,13,13,265.0,463.0,2733.0,14.0,11.0,61.0,212.0,3.48,0.0,1.0,1.0,-5.0,-5.0,0.0,11.0,2.0,0,0.0,0.0,160.0,161.0,180.0,171.5,0.0,22,
90,Matt Schaub,HOU,QB,30,10,10,178.0,292.0,2479.0,15.0,6.0,15.0,9.0,0.6,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2,0.0,0.0,158.0,158.1,168.1,164.1,0.0,23,
91,Rex Grossman,WAS,QB,31,13,13,265.0,458.0,3151.0,16.0,20.0,20.0,11.0,0.55,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1,0.0,0.0,149.0,149.1,176.1,169.1,0.0,24,
92,Cedric Benson,CIN,RB,29,15,15,0.0,0.0,0.0,0.0,0.0,273.0,1067.0,3.91,6.0,22.0,15.0,82.0,5.47,0.0,5.0,2.0,6,0.0,0.0,147.0,161.9,166.9,154.4,0.0,25,
93,Jonathan Stewart,CAR,RB,24,16,3,0.0,0.0,0.0,0.0,0.0,142.0,761.0,5.36,4.0,61.0,47.0,413.0,8.79,1.0,1.0,0.0,5,0.0,0.0,147.0,194.4,200.4,170.9,0.0,24,
94,DeAngelo Williams,CAR,RB,28,16,14,0.0,0.0,0.0,0.0,0.0,155.0,836.0,5.39,7.0,25.0,16.0,135.0,8.44,0.0,0.0,0.0,7,0.0,0.0,139.0,155.1,161.1,147.1,0.0,26,
95,Jay Cutler,CHI,QB,28,10,10,182.0,314.0,2319.0,13.0,7.0,18.0,55.0,3.06,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1,0.0,0.0,136.0,136.3,149.3,143.3,0.0,25,
96,Carson Palmer,OAK,QB,32,10,9,199.0,328.0,2753.0,13.0,16.0,16.0,20.0,1.25,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,136.0,136.1,156.1,152.1,0.0,26,
97,Pierre Thomas,NOR,RB,27,16,7,0.0,0.0,0.0,0.0,0.0,110.0,562.0,5.11,5.0,59.0,50.0,425.0,8.5,1.0,1.0,1.0,6,0.0,0.0,133.0,182.7,189.7,157.7,0.0,27,
98,Ben Tate,HOU,RB,23,15,2,0.0,0.0,0.0,0.0,0.0,175.0,942.0,5.38,4.0,19.0,13.0,98.0,7.54,0.0,4.0,3.0,4,0.0,0.0,122.0,135.0,141.0,128.5,0.0,28,
99,Brandon Jacobs,NYG,RB,29,14,6,0.0,0.0,0.0,0.0,0.0,152.0,571.0,3.76,7.0,23.0,15.0,128.0,8.53,1.0,3.0,0.0,8,1.0,0.0,120.0,134.9,140.9,127.4,0.0,30,
100,DeMarco Murray,DAL,RB,23,13,7,0.0,0.0,0.0,0.0,0.0,164.0,897.0,5.47,2.0,35.0,26.0,183.0,7.04,0.0,1.0,0.0,2,0.0,0.0,120.0,146.0,152.0,133.0,0.0,29,
101,C.J. Spiller,BUF,RB,24,16,11,0.0,0.0,0.0,0.0,0.0,107.0,561.0,5.24,4.0,54.0,39.0,269.0,6.9,2.0,2.0,0.0,6,0.0,0.0,119.0,158.0,164.0,138.5,0.0,31,
102,Christian Ponder,MIN,QB,23,11,10,158.0,291.0,1853.0,13.0,13.0,28.0,219.0,7.82,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0,0.0,0.0,118.0,118.0,139.0,131.0,0.0,27,
103,LeGarrette Blount,TAM,RB,25,14,14,0.0,0.0,0.0,0.0,0.0,184.0,781.0,4.24,5.0,25.0,15.0,148.0,9.87,0.0,5.0,3.0,5,0.0,0.0,117.0,131.9,140.9,124.4,0.0,32,
104,Blaine Gabbert,JAX,QB,22,15,14,210.0,413.0,2214.0,12.0,11.0,48.0,98.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0,0.0,0.0,116.0,116.4,134.4,127.4,0.0,28,
105,Roy Helu,WAS,RB,23,15,5,0.0,0.0,0.0,0.0,0.0,151.0,640.0,4.24,2.0,59.0,49.0,379.0,7.73,1.0,2.0,2.0,3,0.0,0.0,116.0,164.9,172.9,140.4,0.0,33,
106,Lance Moore,NOR,WR,28,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,52.0,627.0,12.06,8.0,0.0,0.0,8,2.0,0.0,115.0,166.7,169.7,140.7,0.0,31,
107,Michael Crabtree,SFO,WR,24,15,14,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,115.0,72.0,874.0,12.14,4.0,0.0,0.0,4,1.0,0.0,114.0,186.0,189.0,150.0,0.0,33,
108,Santonio Holmes,NYJ,WR,27,16,16,0.0,0.0,0.0,0.0,0.0,3.0,27.0,9.0,0.0,101.0,51.0,654.0,12.82,8.0,2.0,1.0,8,0.0,0.0,114.0,165.1,169.1,139.6,0.0,32,
109,Jeremy Maclin,PHI,WR,23,13,13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,96.0,63.0,859.0,13.63,5.0,1.0,1.0,5,0.0,0.0,114.0,177.0,181.0,145.5,0.0,34,
