rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr
46,Reggie Bush,MIA,RB,26,15,15,0.0,0.0,0.0,0.0,0.0,216.0,1086.0,5.03,6.0,52.0,43.0,296.0,6.88,1.0,4.0,2.0,7,0.0,0.0,176.0,219.2
47,Jason Witten,DAL,TE,29,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,79.0,942.0,11.92,5.0,1.0,0.0,5,0.0,0.0,124.0,203.2
48,Dez Bryant,DAL,WR,23,15,13,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,103.0,63.0,928.0,14.73,9.0,3.0,2.0,9,0.0,0.0,143.0,206.3
49,Steve Johnson,BUF,WR,25,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,76.0,1004.0,13.21,7.0,0.0,0.0,7,0.0,0.0,142.0,218.4
50,Antonio Gates,SDG,TE,31,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,64.0,778.0,12.16,7.0,0.0,0.0,7,0.0,0.0,120.0,183.8
51,Fred Jackson,BUF,RB,30,10,10,0.0,0.0,0.0,0.0,0.0,170.0,934.0,5.49,6.0,50.0,39.0,442.0,11.33,0.0,2.0,2.0,6,0.0,0.0,170.0,208.6
52,Matt Forte,CHI,RB,26,12,12,0.0,1.0,0.0,0.0,0.0,203.0,997.0,4.91,3.0,76.0,52.0,490.0,9.42,1.0,2.0,2.0,4,0.0,0.0,169.0,220.7
53,Chris Johnson,TEN,RB,26,16,16,0.0,0.0,0.0,0.0,0.0,262.0,1047.0,4.0,4.0,79.0,57.0,418.0,7.33,0.0,3.0,1.0,4,0.0,0.0,169.0,225.5
54,Beanie Wells,ARI,RB,23,14,14,0.0,0.0,0.0,0.0,0.0,245.0,1047.0,4.27,10.0,16.0,10.0,52.0,5.2,0.0,4.0,2.0,10,0.0,0.0,166.0,175.9
55,Antonio Brown,PIT,WR,23,16,3,0.0,0.0,0.0,0.0,0.0,7.0,41.0,5.86,0.0,124.0,69.0,1108.0,16.06,2.0,0.0,0.0,3,0.0,0.0,133.0,201.9
56,Vernon Davis,SFO,TE,27,16,16,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,-2.5,0.0,95.0,67.0,792.0,11.82,6.0,3.0,1.0,6,0.0,0.0,113.0,179.7
57,Brent Celek,PHI,TE,26,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,62.0,811.0,13.08,5.0,0.0,0.0,5,0.0,0.0,111.0,173.1
58,Shonn Greene,NYJ,RB,26,16,15,0.0,0.0,0.0,0.0,0.0,253.0,1054.0,4.17,6.0,41.0,30.0,211.0,7.03,0.0,1.0,0.0,6,0.0,0.0,163.0,192.5
59,Mark Sanchez,NYJ,QB,25,16,16,308.0,543.0,3474.0,26.0,18.0,37.0,103.0,2.78,6.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,6,0.0,0.0,237.0,237.3
60,Torrey Smith,BAL,WR,22,16,14,0.0,0.0,0.0,0.0,0.0,4.0,39.0,9.75,0.0,95.0,50.0,841.0,16.82,7.0,1.0,0.0,7,0.0,0.0,130.0,180.0
61,Pierre Garcon,IND,WR,25,16,16,0.0,0.0,0.0,0.0,0.0,4.0,28.0,7.0,0.0,134.0,70.0,947.0,13.53,6.0,2.0,2.0,6,0.0,0.0,130.0,199.5
62,Dustin Keller,NYJ,TE,27,16,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,65.0,815.0,12.54,5.0,1.0,1.0,5,0.0,0.0,110.0,174.5
63,Rashard Mendenhall,PIT,RB,24,15,15,0.0,0.0,0.0,0.0,0.0,228.0,928.0,4.07,9.0,28.0,18.0,154.0,8.56,0.0,1.0,1.0,9,0.0,0.0,160.0,178.2
64,Brandon Pettigrew,DET,TE,26,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,83.0,777.0,9.36,5.0,0.0,0.0,5,0.0,0.0,108.0,190.7
65,Ahmad Bradshaw,NYG,RB,25,12,9,0.0,0.0,0.0,0.0,0.0,171.0,659.0,3.85,9.0,44.0,34.0,267.0,7.85,2.0,1.0,1.0,11,1.0,0.0,159.0,192.6
66,Brandon Lloyd,2TM,WR,30,15,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,70.0,966.0,13.8,5.0,1.0,0.0,5,0.0,0.0,127.0,196.6
67,Michael Vick,PHI,QB,31,13,13,253.0,423.0,3303.0,18.0,14.0,76.0,589.0,7.75,1.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,1,0.0,0.0,233.0,233.0
68,DeSean Jackson,PHI,WR,25,15,15,0.0,0.0,0.0,0.0,0.0,7.0,41.0,5.86,0.0,104.0,58.0,961.0,16.57,4.0,1.0,0.0,4,0.0,0.0,124.0,182.2
69,Jabar Gaffney,WAS,WR,31,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,68.0,947.0,13.93,5.0,1.0,1.0,5,0.0,0.0,123.0,190.7
70,Reggie Wayne,IND,WR,33,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,75.0,960.0,12.8,4.0,0.0,0.0,4,0.0,0.0,120.0,195.0
71,Darrius Heyward-Bey,OAK,WR,24,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,64.0,975.0,15.23,4.0,1.0,1.0,4,0.0,0.0,120.0,183.5
72,Willis McGahee,DEN,RB,30,15,14,0.0,0.0,0.0,0.0,0.0,249.0,1199.0,4.82,4.0,20.0,12.0,51.0,4.25,1.0,4.0,3.0,5,1.0,0.0,151.0,163.0
73,Mike Tolbert,SDG,RB,26,15,1,0.0,0.0,0.0,0.0,0.0,121.0,490.0,4.05,8.0,79.0,54.0,433.0,8.02,2.0,2.0,1.0,10,0.0,0.0,150.0,204.3
74,BenJarvus Green-Ellis,NWE,RB,26,16,6,0.0,0.0,0.0,0.0,0.0,181.0,667.0,3.69,11.0,13.0,9.0,159.0,17.67,0.0,0.0,0.0,11,0.0,0.0,149.0,157.6
75,Marquis Johnson,STL,,23,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
76,Korey Hall,NOR,,28,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
77,Malcom Floyd,SDG,WR,30,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,43.0,856.0,19.91,5.0,0.0,0.0,5,0.0,0.0,116.0,158.6
78,David Nelson,BUF,TE,25,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,61.0,658.0,10.79,5.0,0.0,0.0,5,0.0,0.0,96.0,156.8
79,Ryan Fitzpatrick,BUF,QB,29,16,16,353.0,569.0,3832.0,24.0,23.0,56.0,215.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0,1.0,0.0,223.0,222.8
80,Ben Roethlisberger,PIT,QB,29,15,15,324.0,513.0,4077.0,21.0,14.0,31.0,70.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0,0.0,0.0,216.0,216.1
81,Alex Smith,SFO,QB,27,16,16,273.0,445.0,3144.0,17.0,5.0,52.0,179.0,3.44,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2,0.0,1.0,212.0,211.7
82,Andy Dalton,CIN,QB,24,16,16,300.0,516.0,3398.0,20.0,13.0,37.0,152.0,4.11,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,0.0,0.0,207.0,207.1
83,Josh Freeman,TAM,QB,23,15,15,346.0,551.0,3592.0,16.0,22.0,55.0,238.0,4.33,4.0,1.0,0.0,-4.0,0.0,0.0,9.0,5.0,4,0.0,2.0,205.0,205.1
84,Joe Flacco,BAL,QB,26,16,16,312.0,542.0,3610.0,20.0,12.0,39.0,88.0,2.26,1.0,1.0,1.0,-8.0,-8.0,0.0,11.0,6.0,1,0.0,0.0,202.0,203.4
85,Tim Tebow,DEN,QB,24,14,11,126.0,271.0,1729.0,12.0,6.0,122.0,660.0,5.41,6.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,6,2.0,0.0,199.0,199.2
86,Matt Hasselbeck,TEN,QB,36,16,16,319.0,518.0,3571.0,18.0,14.0,20.0,52.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0,0.0,0.0,190.0,190.0
87,Tarvaris Jackson,SEA,QB,28,15,14,271.0,450.0,3091.0,14.0,13.0,40.0,108.0,2.7,1.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1,0.0,0.0,162.0,162.4
88,Matt Moore,MIA,QB,27,13,12,210.0,347.0,2497.0,16.0,9.0,32.0,65.0,2.03,2.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2,0.0,0.0,162.0,162.4
89,Colt McCoy,CLE,QB,25,13,13,265.0,463.0,2733.0,14.0,11.0,61.0,212.0,3.48,0.0,1.0,1.0,-5.0,-5.0,0.0,11.0,2.0,0,0.0,0.0,160.0,161.0
90,Matt Schaub,HOU,QB,30,10,10,178.0,292.0,2479.0,15.0,6.0,15.0,9.0,0.6,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2,0.0,0.0,158.0,158.1
91,Rex Grossman,WAS,QB,31,13,13,265.0,458.0,3151.0,16.0,20.0,20.0,11.0,0.55,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1,0.0,0.0,149.0,149.1
92,Cedric Benson,CIN,RB,29,15,15,0.0,0.0,0.0,0.0,0.0,273.0,1067.0,3.91,6.0,22.0,15.0,82.0,5.47,0.0,5.0,2.0,6,0.0,0.0,147.0,161.9
93,Jonathan Stewart,CAR,RB,24,16,3,0.0,0.0,0.0,0.0,0.0,142.0,761.0,5.36,4.0,61.0,47.0,413.0,8.79,1.0,1.0,0.0,5,0.0,0.0,147.0,194.4
94,DeAngelo Williams,CAR,RB,28,16,14,0.0,0.0,0.0,0.0,0.0,155.0,836.0,5.39,7.0,25.0,16.0,135.0,8.44,0.0,0.0,0.0,7,0.0,0.0,139.0,155.1
95,Jay Cutler,CHI,QB,28,10,10,182.0,314.0,2319.0,13.0,7.0,18.0,55.0,3.06,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1,0.0,0.0,136.0,136.3
96,Carson Palmer,OAK,QB,32,10,9,199.0,328.0,2753.0,13.0,16.0,16.0,20.0,1.25,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,136.0,136.1
97,Pierre Thomas,NOR,RB,27,16,7,0.0,0.0,0.0,0.0,0.0,110.0,562.0,5.11,5.0,59.0,50.0,425.0,8.5,1.0,1.0,1.0,6,0.0,0.0,133.0,182.7
98,Ben Tate,HOU,RB,23,15,2,0.0,0.0,0.0,0.0,0.0,175.0,942.0,5.38,4.0,19.0,13.0,98.0,7.54,0.0,4.0,3.0,4,0.0,0.0,122.0,135.0
99,Brandon Jacobs,NYG,RB,29,14,6,0.0,0.0,0.0,0.0,0.0,152.0,571.0,3.76,7.0,23.0,15.0,128.0,8.53,1.0,3.0,0.0,8,1.0,0.0,120.0,134.9
100,DeMarco Murray,DAL,RB,23,13,7,0.0,0.0,0.0,0.0,0.0,164.0,897.0,5.47,2.0,35.0,26.0,183.0,7.04,0.0,1.0,0.0,2,0.0,0.0,120.0,146.0
101,C.J. Spiller,BUF,RB,24,16,11,0.0,0.0,0.0,0.0,0.0,107.0,561.0,5.24,4.0,54.0,39.0,269.0,6.9,2.0,2.0,0.0,6,0.0,0.0,119.0,158.0
102,Christian Ponder,MIN,QB,23,11,10,158.0,291.0,1853.0,13.0,13.0,28.0,219.0,7.82,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0,0.0,0.0,118.0,118.0
103,LeGarrette Blount,TAM,RB,25,14,14,0.0,0.0,0.0,0.0,0.0,184.0,781.0,4.24,5.0,25.0,15.0,148.0,9.87,0.0,5.0,3.0,5,0.0,0.0,117.0,131.9
104,Blaine Gabbert,JAX,QB,22,15,14,210.0,413.0,2214.0,12.0,11.0,48.0,98.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0,0.0,0.0,116.0,116.4
105,Roy Helu,WAS,RB,23,15,5,0.0,0.0,0.0,0.0,0.0,151.0,640.0,4.24,2.0,59.0,49.0,379.0,7.73,1.0,2.0,2.0,3,0.0,0.0,116.0,164.9
106,Lance Moore,NOR,WR,28,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,52.0,627.0,12.06,8.0,0.0,0.0,8,2.0,0.0,115.0,166.7
107,Michael Crabtree,SFO,WR,24,15,14,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,115.0,72.0,874.0,12.14,4.0,0.0,0.0,4,1.0,0.0,114.0,186.0
108,Santonio Holmes,NYJ,WR,27,16,16,0.0,0.0,0.0,0.0,0.0,3.0,27.0,9.0,0.0,101.0,51.0,654.0,12.82,8.0,2.0,1.0,8,0.0,0.0,114.0,165.1
109,Jeremy Maclin,PHI,WR,23,13,13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,96.0,63.0,859.0,13.63,5.0,1.0,1.0,5,0.0,0.0,114.0,177.0
110,Eric Decker,DEN,WR,24,16,13,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,96.0,44.0,612.0,13.91,8.0,1.0,1.0,9,0.0,0.0,113.0,157.3
111,Plaxico Burress,NYJ,WR,34,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,45.0,612.0,13.6,8.0,0.0,0.0,8,0.0,0.0,109.0,154.2
112,Anquan Boldin,BAL,WR,31,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,57.0,887.0,15.56,3.0,0.0,0.0,3,0.0,0.0,107.0,163.7
113,James Jones,GNB,WR,27,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,38.0,635.0,16.71,7.0,1.0,0.0,7,0.0,0.0,106.0,143.5
114,Darren McFadden,OAK,RB,24,7,7,0.0,0.0,0.0,0.0,0.0,113.0,614.0,5.43,4.0,23.0,19.0,154.0,8.11,1.0,1.0,1.0,5,0.0,0.0,105.0,123.8
115,Denarius Moore,OAK,WR,23,13,10,0.0,0.0,0.0,0.0,0.0,5.0,61.0,12.2,1.0,76.0,33.0,618.0,18.73,5.0,1.0,0.0,6,0.0,0.0,104.0,136.9
116,Doug Baldwin,SEA,WR,23,16,1,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,85.0,51.0,788.0,15.45,4.0,0.0,0.0,4,0.0,0.0,103.0,153.6
117,Donald Brown,IND,RB,24,16,2,0.0,0.0,0.0,0.0,0.0,134.0,645.0,4.81,5.0,19.0,16.0,86.0,5.38,0.0,0.0,0.0,5,0.0,0.0,103.0,119.1
118,John Skelton,ARI,QB,23,8,7,151.0,275.0,1913.0,11.0,14.0,28.0,128.0,4.57,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0,0.0,0.0,103.0,103.3
119,Miles Austin,DAL,WR,27,10,10,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,0.0,73.0,43.0,579.0,13.47,7.0,1.0,0.0,7,0.0,0.0,100.0,143.2
120,Deion Branch,NWE,WR,32,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,51.0,702.0,13.76,5.0,0.0,0.0,5,0.0,0.0,100.0,151.2
121,Nate Burleson,DET,WR,30,16,11,0.0,0.0,0.0,0.0,0.0,11.0,85.0,7.73,0.0,110.0,73.0,757.0,10.37,3.0,1.0,1.0,3,0.0,0.0,100.0,173.2
122,Robert Meachem,NOR,WR,27,16,8,0.0,0.0,0.0,0.0,0.0,4.0,18.0,4.5,0.0,60.0,40.0,620.0,15.5,6.0,0.0,0.0,6,0.0,0.0,100.0,139.8
123,Titus Young,DET,WR,22,16,9,0.0,0.0,0.0,0.0,0.0,2.0,15.0,7.5,0.0,86.0,48.0,607.0,12.65,6.0,1.0,0.0,6,1.0,0.0,100.0,148.2
124,Early Doucet,ARI,WR,26,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,54.0,689.0,12.76,5.0,1.0,0.0,5,0.0,0.0,99.0,152.9
125,Ryan Grant,GNB,RB,29,15,14,0.0,0.0,0.0,0.0,0.0,134.0,559.0,4.17,2.0,24.0,19.0,268.0,14.11,1.0,1.0,1.0,3,0.0,0.0,99.0,117.7
126,Kevin Kolb,ARI,QB,27,9,9,146.0,253.0,1955.0,9.0,8.0,17.0,65.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0,0.0,0.0,99.0,98.7
127,Jerome Simpson,CIN,WR,25,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,50.0,725.0,14.5,4.0,0.0,0.0,4,0.0,0.0,97.0,146.5
128,Matt Cassel,KAN,QB,29,9,9,160.0,269.0,1713.0,10.0,9.0,25.0,99.0,3.96,0.0,1.0,1.0,-4.0,-4.0,0.0,5.0,2.0,0,0.0,0.0,96.0,97.0
