rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr,fantasy_dkpt,fantasy_fdpt,fantasy_vbd,fantasy_posrank,fantasy_ovrank
50,Bobby Hebert,NOR,QB,32,16,16,249,422,3287,19,16,32,95,2.97,0,,0,0,,0,3.0,,0,,,182.0,182.0,202.5,198.0,20.0,9,50.0
51,Dalton Hilliard,NOR,RB,28,16,4,0,0,0,0,0,115,445,3.87,3,59.0,48,465,9.69,4,6.0,,7,,,127.0,175.0,184.0,151.0,19.0,19,51.0
52,Jackie Harris,GNB,TE,24,16,11,0,0,0,0,0,0,0,,0,82.0,55,595,10.82,2,1.0,,2,,,71.0,125.5,129.0,98.0,19.0,6,52.0
53,Kerry Cash,IND,TE,23,16,16,0,0,0,0,0,0,0,,0,75.0,43,521,12.12,3,0.0,,3,,,70.0,113.1,116.1,91.6,19.0,7,53.0
54,Flipper Anderson,RAM,WR,27,15,9,0,0,0,0,0,0,0,,0,79.0,38,657,17.29,7,1.0,,7,,,107.0,144.7,148.2,125.7,16.0,19,54.0
55,Anthony Johnson,IND,RB,25,15,13,0,1,0,0,0,178,592,3.33,0,60.0,49,517,10.55,3,6.0,,3,,,123.0,171.9,180.9,147.4,15.0,20,55.0
56,Pete Metzelaars,BUF,TE,32,16,7,0,0,0,0,0,0,0,,0,43.0,30,298,9.93,6,0.0,,6,,,66.0,95.8,98.8,80.8,14.0,8,56.0
57,Tim Brown,RAI,WR,26,15,12,0,0,0,0,0,3,-4,-1.33,0,95.0,49,693,14.14,7,6.0,,7,,,105.0,153.9,159.9,129.4,14.0,20,57.0
58,Cris Carter,MIN,WR,27,12,12,0,0,0,0,0,5,15,3.0,0,92.0,53,681,12.85,6,1.0,,6,,,105.0,157.6,161.1,131.1,14.0,21,58.0
59,Brett Perriman,DET,WR,27,16,16,0,0,0,0,0,0,0,,0,107.0,69,810,11.74,4,1.0,,4,,,104.0,173.0,176.5,138.5,13.0,22,59.0
60,Irving Fryar,NWE,WR,30,15,14,0,0,0,0,0,1,6,6.0,0,106.0,55,791,14.38,4,0.0,,4,,,104.0,158.7,161.7,131.2,13.0,23,60.0
61,Randal Hill,PHO,WR,23,16,14,0,0,0,0,0,1,4,4.0,0,117.0,58,861,14.84,3,2.0,,3,,,103.0,160.5,164.5,131.5,12.0,24,61.0
62,Calvin Williams,PHI,WR,25,16,15,0,0,0,0,0,0,0,,0,73.0,42,598,14.24,7,0.0,,7,,,102.0,143.8,146.8,122.8,11.0,25,62.0
63,Curtis Duncan,HOU,WR,27,16,16,0,0,0,0,0,0,0,,0,110.0,82,954,11.63,1,0.0,,1,,,101.0,183.4,186.4,142.4,11.0,26,63.0
64,Johnny Johnson,PHO,RB,24,12,8,0,0,0,0,0,178,734,4.12,6,19.0,14,103,7.36,0,2.0,,6,,,118.0,131.7,138.7,124.7,10.0,21,64.0
65,Rob Moore,NYJ,WR,24,16,15,0,0,0,0,0,1,21,21.0,0,115.0,50,726,14.52,4,0.0,,4,,,99.0,148.7,151.7,123.7,8.0,27,65.0
66,Dave Krieg,KAN,QB,34,16,16,230,413,3115,15,12,37,74,2.0,2,,0,0,,0,10.0,,2,,,170.0,170.0,190.0,182.0,8.0,10,66.0
67,Ron Hall,TAM,TE,28,12,11,0,0,0,0,0,0,0,,0,54.0,39,351,9.0,4,0.0,,4,,,59.0,98.1,101.1,78.6,8.0,9,67.0
68,Heath Sherman,PHI,RB,25,16,7,0,0,0,0,0,112,583,5.21,5,23.0,18,219,12.17,1,3.0,,6,,,113.0,131.2,138.7,122.2,5.0,22,68.0
69,Willie Davis,KAN,WR,25,16,14,0,0,0,0,0,1,-11,-11.0,0,66.0,36,756,21.0,3,0.0,,3,,,93.0,128.5,131.5,110.5,2.0,28,69.0
70,Mark Carrier,TAM,WR,27,14,12,0,0,0,0,0,0,0,,0,102.0,56,692,12.36,4,1.0,,4,,,92.0,148.2,151.7,120.2,2.0,29,70.0
71,Terry Orr,WAS,TE,31,16,7,0,0,0,0,0,0,0,,0,33.0,22,356,16.18,3,1.0,,3,,,53.0,74.6,78.1,63.6,1.0,10,71.0
72,Ethan Horton,RAI,TE,30,16,16,0,0,0,0,0,0,0,,0,68.0,33,409,12.39,2,1.0,,2,,,52.0,84.9,88.4,68.4,1.0,11,72.0
73,Marion Butts,SDG,RB,26,15,15,0,0,0,0,0,218,809,3.71,4,11.0,9,73,8.11,0,4.0,,4,,,108.0,117.2,122.2,112.7,,23,73.0
74,Warren Moon,HOU,QB,36,11,10,224,346,2521,18,12,27,147,5.44,1,,0,0,,0,7.0,,1,,,163.0,162.5,184.0,174.5,,11,74.0
75,Steve Jordan,MIN,TE,31,14,12,0,0,0,0,0,0,0,,0,40.0,28,394,14.07,2,0.0,,2,,,51.0,79.4,82.4,65.4,,12,75.0
76,Henry Ellard,RAM,WR,31,16,15,0,0,0,0,0,0,0,,0,88.0,47,727,15.47,3,0.0,,3,,,91.0,137.7,140.7,114.2,,30,76.0
77,Mark Rypien,WAS,QB,30,16,16,269,479,3282,13,17,36,50,1.39,2,,0,0,,0,4.0,,2,,,162.0,162.3,184.3,179.3,,12,77.0
78,Bob Christian,CHI,,24,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,,,,,,,2,78.0
79,Chris Chandler,PHO,QB,27,15,13,245,413,2832,15,15,36,149,4.14,1,,0,0,,0,9.0,,1,,,155.0,155.2,180.7,170.2,,13,
80,Jim Harbaugh,CHI,QB,29,16,13,202,358,2486,13,12,47,272,5.79,1,,0,0,,0,6.0,,1,,,155.0,154.6,175.6,166.6,,14,
81,Vinny Testaverde,TAM,QB,29,14,14,206,358,2554,14,16,36,197,5.47,2,,0,0,,0,4.0,,2,,,154.0,153.9,177.9,169.9,,15,
82,Neil O'Donnell,PIT,QB,26,12,12,185,313,2283,13,9,27,5,0.19,1,,0,0,,0,6.0,,1,,,126.0,125.8,140.8,134.8,,16,
83,Chris Miller,ATL,QB,27,8,8,152,253,1739,15,6,23,89,3.87,0,,0,0,,0,6.0,,0,,,120.0,120.5,132.5,126.5,,17,
84,Rich Gannon,MIN,QB,27,12,12,159,279,1905,12,13,45,187,4.16,0,,0,0,,0,5.0,,0,,,112.0,111.9,133.4,124.9,,18,
85,Bobby Humphrey,MIA,RB,26,16,1,0,0,0,0,0,102,471,4.62,1,75.0,54,507,9.39,1,2.0,,2,,,108.0,161.8,168.8,134.8,,24,
86,Tom Rathman,SFO,RB,30,15,15,0,0,0,0,0,57,194,3.4,5,55.0,44,343,7.8,4,1.0,,9,,,107.0,150.7,157.2,128.7,,25,
87,Brad Baxter,NYJ,RB,25,15,15,0,0,0,0,0,152,698,4.59,6,10.0,4,32,8.0,0,3.0,,6,,,106.0,110.0,114.5,108.0,,27,
88,Brad Muster,CHI,RB,27,16,16,0,1,0,0,1,98,414,4.22,3,45.0,34,389,11.44,2,2.0,,5,,,106.0,140.3,148.3,124.3,,26,
89,Rodney Culver,IND,RB,23,16,2,0,0,0,0,0,121,321,2.65,7,35.0,26,210,8.08,2,2.0,,9,,,105.0,131.1,138.1,118.1,,28,
90,John Elway,DEN,QB,32,12,12,174,316,2242,10,17,34,94,2.76,2,,0,0,,0,12.0,,2,,,105.0,105.1,131.1,122.1,,19,
91,Wade Wilson,ATL,QB,33,9,3,111,163,1366,13,4,15,62,4.13,0,,0,0,,0,0.0,,0,,,105.0,104.8,111.8,108.8,,20,
92,Jeff Hostetler,NYG,QB,31,13,9,103,192,1225,8,3,35,172,4.91,3,,0,0,,0,6.0,,3,,,104.0,104.2,116.2,107.2,,21,
93,John Williams,SEA,RB,28,16,16,0,0,0,0,0,114,339,2.97,1,122.0,74,556,7.51,2,4.0,,3,,,104.0,177.5,185.5,140.5,,29,
94,Derrick Fenner,CIN,RB,25,16,1,0,0,0,0,0,112,500,4.46,7,12.0,7,41,5.86,1,1.0,,8,,,101.0,108.1,111.6,104.6,,30,
95,Kenneth Davis,BUF,RB,30,16,0,0,0,0,0,0,139,613,4.41,6,18.0,15,80,5.33,0,5.0,,6,,,100.0,115.3,120.8,107.8,,31,
96,Vince Workman,GNB,RB,24,10,10,0,0,0,0,0,159,631,3.97,2,59.0,47,290,6.17,0,4.0,,2,,,100.0,147.1,155.1,123.6,,32,
97,Eric Dickerson,RAI,RB,32,16,15,0,0,0,0,0,187,729,3.9,2,22.0,14,85,6.07,1,1.0,,3,,,98.0,112.4,115.9,105.4,,33,
98,Kevin Mack,CLE,RB,30,12,6,0,0,0,0,0,169,543,3.21,6,15.0,13,81,6.23,0,1.0,,6,,,97.0,110.4,113.9,103.9,,34,
99,Reggie Rivers,DEN,RB,24,16,3,0,0,0,0,0,74,282,3.81,3,63.0,45,449,9.98,1,2.0,,4,,,95.0,140.1,147.1,117.6,,35,
100,Jay Schroeder,RAI,QB,31,13,9,123,253,1476,11,11,28,160,5.71,0,,0,0,,0,5.0,,0,,,92.0,92.0,111.5,103.0,,22,
101,Barry Word,KAN,RB,29,12,11,0,0,0,0,0,163,607,3.72,4,14.0,9,80,8.89,0,2.0,,4,,,91.0,99.7,103.7,95.2,,36,
102,Wendell Davis,CHI,WR,26,16,15,0,0,0,0,0,4,42,10.5,0,110.0,54,734,13.59,2,0.0,,2,,,90.0,143.6,146.6,116.6,,32,
103,Tom Waddle,CHI,WR,25,12,12,0,0,0,0,0,0,0,,0,80.0,46,674,14.65,4,1.0,,4,,,90.0,136.4,139.9,113.4,,31,
104,Ed McCaffrey,NYG,WR,24,16,3,0,0,0,0,0,0,0,,0,74.0,49,610,12.45,5,2.0,,5,,,89.0,138.0,142.0,113.5,,33,
105,Cody Carlson,HOU,QB,29,11,6,149,227,1710,9,11,27,77,2.85,1,,0,0,,0,8.0,,1,,,88.0,88.1,106.1,99.1,,24,
106,Willie Green,DET,WR,26,15,13,0,0,0,0,0,0,0,,0,78.0,33,586,17.76,5,1.0,,5,,,88.0,120.6,124.1,104.1,,36,
107,Rodney Peete,DET,QB,26,10,10,123,213,1702,9,9,21,83,3.95,0,,0,0,,0,6.0,,0,,,88.0,88.4,103.4,97.4,,23,
108,Ricky Proehl,PHO,WR,24,16,15,0,1,0,0,1,3,23,7.67,0,107.0,60,744,12.4,3,5.0,,3,,,88.0,147.7,154.2,118.7,,35,
109,Ricky Sanders,WAS,WR,32,15,5,0,0,0,0,0,4,-6,-1.5,0,91.0,51,707,13.86,3,0.0,,3,,,88.0,139.1,142.1,113.6,,34,
110,Quinn Early,NOR,WR,27,16,16,0,0,0,0,0,3,-1,-0.33,0,64.0,30,566,18.87,5,0.0,,5,,,87.0,116.5,119.5,101.5,,37,
111,Ricky Ervins,WAS,RB,24,16,0,0,0,0,0,0,151,495,3.28,2,42.0,32,252,7.88,0,1.0,,2,,,86.0,117.7,124.2,101.7,,37,
112,Reggie Langhorne,IND,WR,29,16,12,0,0,0,0,0,1,-7,-7.0,0,124.0,65,811,12.48,1,0.0,,1,,,86.0,151.4,154.4,118.9,,38,
113,Art Monk,WAS,WR,35,16,14,0,0,0,0,0,6,45,7.5,0,89.0,46,644,14.0,3,1.0,,3,,,86.0,131.9,135.4,108.9,,39,
114,Keith Byars,PHI,RB,29,15,15,0,1,0,0,0,41,176,4.29,1,81.0,56,502,8.96,2,1.0,,3,,,85.0,140.8,147.3,112.8,,38,
115,Gaston Green,DEN,RB,26,14,13,0,0,0,0,0,161,648,4.02,2,13.0,10,79,7.9,0,0.0,,2,,,85.0,94.7,97.7,89.7,,39,
116,Jessie Hester,IND,WR,29,16,16,0,0,0,0,0,0,0,,0,122.0,52,792,15.23,1,0.0,,1,,,85.0,137.2,140.2,111.2,,40,
117,Lawrence Dawsey,TAM,WR,25,15,12,0,0,0,0,0,0,0,,0,94.0,60,776,12.93,1,1.0,,1,,,83.0,142.6,146.1,112.6,,41,
118,Anthony Carter,MIN,WR,32,16,14,0,1,0,0,0,16,66,4.13,1,80.0,41,580,14.15,2,1.0,,3,,,82.0,122.6,126.1,102.1,,43,
119,Darren Lewis,CHI,RB,24,16,5,0,0,0,0,0,90,382,4.24,4,27.0,18,175,9.72,0,4.0,,5,,,82.0,99.7,107.7,90.7,,40,
120,Nate Lewis,SDG,WR,26,15,7,0,0,0,0,0,2,7,3.5,0,64.0,34,580,17.06,4,1.0,,4,,,82.0,115.7,119.2,98.7,,42,
121,Alvin Harper,DAL,WR,24,16,13,0,0,0,0,0,1,15,15.0,0,77.0,35,562,16.06,4,1.0,,4,,,81.0,115.7,119.2,98.2,,44,
122,Mike Tomczak,CLE,QB,30,12,8,120,211,1693,7,7,24,39,1.63,0,,0,0,,0,5.0,,0,,,81.0,80.6,93.1,87.6,,25,
123,Roger Craig,MIN,RB,32,15,1,0,0,0,0,0,105,416,3.96,4,30.0,22,164,7.45,0,2.0,,4,,,80.0,102.0,109.0,91.0,,41,
124,Ernie Jones,PHO,WR,28,11,5,0,0,0,0,0,2,-3,-1.5,0,73.0,38,559,14.71,4,0.0,,4,,,80.0,117.6,120.6,98.6,,45,
125,David Lang,RAM,RB,24,16,11,0,0,0,0,0,33,203,6.15,5,26.0,18,283,15.72,1,5.0,,6,,,80.0,97.6,106.1,88.6,,43,
126,Dwight Stone,PIT,RB,28,15,12,0,0,0,0,0,12,118,9.83,0,68.0,34,501,14.74,3,0.0,,3,,,80.0,113.9,119.9,96.9,,42,
127,J.J. Birden,KAN,WR,27,16,11,0,0,0,0,0,0,0,,0,78.0,42,644,15.33,3,3.0,,3,,,79.0,121.4,125.9,100.4,,46,
128,Mark Clayton,MIA,WR,31,13,13,0,0,0,0,0,0,0,,0,89.0,43,619,14.4,3,1.0,,3,,,79.0,121.9,125.4,100.4,,48,
129,Jeff George,IND,QB,25,10,10,167,306,1963,7,15,14,26,1.86,1,,0,0,,0,6.0,,1,,,79.0,79.1,100.1,94.1,,26,
130,Drew Hill,ATL,WR,36,16,14,0,0,0,0,0,0,0,,0,98.0,60,623,10.38,3,1.0,,3,,,79.0,139.3,142.8,109.3,,47,
131,Browning Nagle,NYJ,QB,24,14,13,192,387,2280,7,17,24,57,2.38,0,,0,0,,0,12.0,,0,,,79.0,78.9,104.9,95.9,,27,
132,Christian Okoye,KAN,RB,31,15,5,0,0,0,0,0,144,448,3.11,6,4.0,1,5,5.0,0,2.0,,6,,,79.0,80.3,84.3,79.8,,44,
133,Vaughn Dunbar,NOR,RB,24,16,8,0,0,0,0,0,154,565,3.67,3,14.0,9,62,6.89,0,3.0,,3,,,78.0,86.7,91.2,82.2,,45,
134,Chris Burkett,NYJ,WR,30,16,5,0,0,0,0,0,0,0,,0,95.0,57,724,12.7,1,1.0,,1,,,77.0,134.4,137.9,105.9,,49,
135,Jeff Graham,PIT,WR,23,14,10,0,0,0,0,0,0,0,,0,94.0,49,711,14.51,1,0.0,,1,,,77.0,126.1,129.1,101.6,,50,
136,Jarrod Bunch,NYG,RB,24,16,13,0,0,0,0,0,104,501,4.82,3,16.0,11,50,4.55,1,3.0,,4,,,76.0,87.1,91.6,81.6,,46,
137,Marcus Allen,RAI,RB,32,16,0,0,0,0,0,0,67,301,4.49,2,44.0,28,277,9.89,1,1.0,,3,,,75.0,102.8,109.3,88.8,,47,
138,Willie Gault,RAI,WR,32,16,16,0,0,0,0,0,1,6,6.0,0,76.0,27,508,18.81,4,0.0,,4,,,75.0,102.4,105.4,88.9,,51,
139,Craig Heyward,NOR,RB,26,16,13,0,0,0,0,0,104,416,4.0,3,25.0,19,159,8.37,0,1.0,,3,,,75.0,93.5,100.0,84.0,,48,
140,Webster Slaughter,HOU,WR,28,12,9,0,0,0,0,0,3,20,6.67,0,61.0,39,486,12.46,4,3.0,,4,,,72.0,110.6,115.1,91.1,,52,
141,Harry Sydney,GNB,RB,33,16,10,0,0,0,0,0,51,163,3.2,2,65.0,49,384,7.84,1,2.0,,3,,,71.0,119.7,126.7,95.2,,49,
142,Amp Lee,SFO,RB,21,16,3,0,0,0,0,0,91,362,3.98,2,25.0,20,102,5.1,2,1.0,,4,,,69.0,89.4,95.9,79.4,,50,
143,Tim Barnett,KAN,WR,24,12,3,0,0,0,0,0,0,0,,0,44.0,24,442,18.42,4,1.0,,4,,,67.0,91.2,94.7,79.2,,53,
144,Larry Centers,PHO,RB,24,16,1,0,0,0,0,0,37,139,3.76,0,59.0,50,417,8.34,2,1.0,,2,,,67.0,116.6,123.1,91.6,,51,
145,Johnny Bailey,PHO,RB,25,12,2,0,0,0,0,0,52,233,4.48,1,44.0,33,331,10.03,1,2.0,,2,,,66.0,99.4,106.4,82.9,,52,
146,Don Beebe,BUF,WR,28,12,8,0,0,0,0,0,1,-6,-6.0,0,58.0,33,554,16.79,2,1.0,,2,,,66.0,98.8,102.3,82.3,,54,
147,Mike Sherrard,SFO,WR,29,16,8,0,0,0,0,0,0,0,,0,58.0,38,607,15.97,0,1.0,,1,,,66.0,103.7,107.2,84.7,,55,
148,Boomer Esiason,CIN,QB,31,12,11,144,278,1407,11,15,21,66,3.14,0,,0,0,,0,12.0,,0,,,65.0,64.9,88.9,79.9,,28,
149,Bernie Kosar,CLE,QB,29,7,7,103,155,1160,8,7,5,12,2.4,0,,0,0,,0,1.0,,0,,,65.0,64.6,75.1,71.6,,29,
150,Arthur Marshall,DEN,WR,23,16,1,1,1,81,1,0,11,56,5.09,0,45.0,26,493,18.96,1,3.0,,1,,,65.0,91.1,95.6,78.1,,57,
151,Kelvin Martin,DAL,WR,27,16,1,0,0,0,0,0,2,13,6.5,0,47.0,32,359,11.22,3,2.0,,5,,,65.0,97.2,101.2,81.2,,56,
152,Tony Martin,MIA,WR,27,16,3,0,1,0,0,0,1,-2,-2.0,0,65.0,33,553,16.76,2,2.0,,2,,,65.0,98.1,102.1,81.6,,58,
153,Hugh Millen,NWE,QB,29,7,7,124,203,1203,8,10,17,108,6.35,0,1.0,0,0,,0,8.0,,0,,,63.0,62.9,82.9,72.9,,30,
154,John Taylor,SFO,WR,30,9,8,0,0,0,0,0,1,10,10.0,0,35.0,25,428,17.12,3,0.0,,3,,,62.0,86.8,89.8,74.3,,59,
155,Todd McNair,KAN,RB,27,16,0,0,0,0,0,0,21,124,5.9,1,62.0,44,380,8.64,1,1.0,,2,,,61.0,105.4,111.9,83.4,,53,
