rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr
47,Heath Miller,PIT,TE,30,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,71.0,816.0,11.49,8.0,0.0,0.0,8,1.0,0.0,132.0,202.6
48,BenJarvus Green-Ellis,CIN,RB,27,15,15,0.0,0.0,0.0,0.0,0.0,278.0,1094.0,3.94,6.0,30.0,22.0,104.0,4.73,0.0,3.0,2.0,6,0.0,0.0,152.0,173.8
49,Mikel Leshoure,DET,RB,22,14,14,0.0,0.0,0.0,0.0,0.0,215.0,798.0,3.71,9.0,49.0,34.0,214.0,6.29,0.0,3.0,3.0,9,0.0,0.0,149.0,183.2
50,LeSean McCoy,PHI,RB,24,12,12,0.0,0.0,0.0,0.0,0.0,200.0,840.0,4.2,2.0,67.0,54.0,373.0,6.91,3.0,4.0,3.0,5,0.0,0.0,145.0,199.3
51,Tony Romo,DAL,QB,32,16,16,425.0,648.0,4903.0,28.0,19.0,30.0,49.0,1.63,1.0,1.0,1.0,-1.0,-1.0,0.0,6.0,3.0,1,1.0,1.0,279.0,279.9
52,Russell Wilson,SEA,QB,24,16,16,252.0,393.0,3118.0,26.0,10.0,94.0,489.0,5.2,4.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4,0.0,1.0,278.0,277.6
53,Jason Witten,DAL,TE,30,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,110.0,1039.0,9.45,3.0,0.0,0.0,3,0.0,0.0,122.0,231.9
54,Andrew Luck,IND,QB,23,16,16,339.0,627.0,4374.0,23.0,18.0,62.0,255.0,4.11,5.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5,0.0,0.0,276.0,276.5
55,Matthew Stafford,DET,QB,24,16,16,435.0,727.0,4967.0,20.0,17.0,35.0,126.0,3.6,4.0,1.0,1.0,3.0,3.0,0.0,6.0,4.0,4,0.0,1.0,276.0,276.6
56,Darren Sproles,NOR,RB,29,13,6,0.0,0.0,0.0,0.0,0.0,48.0,244.0,5.08,1.0,104.0,75.0,667.0,8.89,7.0,0.0,0.0,8,1.0,0.0,141.0,216.1
57,Steve Smith Sr.,CAR,WR,33,16,16,0.0,0.0,0.0,0.0,0.0,3.0,27.0,9.0,0.0,137.0,73.0,1174.0,16.08,4.0,1.0,1.0,4,0.0,0.0,142.0,215.1
58,Lance Moore,NOR,WR,29,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,65.0,1041.0,16.02,6.0,0.0,0.0,6,0.0,0.0,140.0,205.1
59,Steve Johnson,BUF,WR,26,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,79.0,1046.0,13.24,6.0,1.0,1.0,6,0.0,0.0,139.0,217.6
60,Cecil Shorts,JAX,WR,25,14,9,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,0.0,105.0,55.0,979.0,17.8,7.0,1.0,1.0,7,0.0,0.0,138.0,192.5
61,Greg Olsen,CAR,TE,27,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,69.0,843.0,12.22,5.0,0.0,0.0,5,0.0,0.0,114.0,183.3
62,T.Y. Hilton,IND,WR,23,15,1,0.0,1.0,0.0,0.0,0.0,5.0,29.0,5.8,0.0,90.0,50.0,861.0,17.22,7.0,1.0,0.0,8,0.0,0.0,137.0,187.0
63,Torrey Smith,BAL,WR,23,16,16,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,110.0,49.0,855.0,17.45,8.0,0.0,0.0,8,0.0,0.0,134.0,183.4
64,DeAngelo Williams,CAR,RB,29,16,10,0.0,0.0,0.0,0.0,0.0,173.0,737.0,4.26,5.0,20.0,13.0,187.0,14.38,2.0,2.0,2.0,7,0.0,0.0,130.0,143.4
65,Dennis Pitta,BAL,TE,27,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,61.0,669.0,10.97,7.0,0.0,0.0,7,0.0,0.0,109.0,169.9
66,Mike Wallace,PIT,WR,26,15,14,0.0,0.0,0.0,0.0,0.0,5.0,7.0,1.4,0.0,119.0,64.0,836.0,13.06,8.0,2.0,1.0,8,0.0,0.0,130.0,194.3
67,Owen Daniels,HOU,TE,30,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,62.0,716.0,11.55,6.0,0.0,0.0,6,0.0,0.0,108.0,169.6
68,Miles Austin,DAL,WR,28,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,66.0,943.0,14.29,6.0,1.0,1.0,6,0.0,0.0,128.0,194.3
69,Kyle Rudolph,MIN,TE,23,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,53.0,493.0,9.3,9.0,0.0,0.0,9,1.0,0.0,105.0,158.3
70,Brandon Myers,OAK,TE,27,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,79.0,806.0,10.2,4.0,0.0,0.0,4,0.0,0.0,105.0,183.6
71,Jeremy Maclin,PHI,WR,24,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,69.0,857.0,12.42,7.0,1.0,1.0,7,0.0,0.0,126.0,194.7
72,Jermaine Gresham,CIN,TE,24,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,64.0,737.0,11.52,5.0,2.0,1.0,5,0.0,0.0,102.0,165.7
73,Brandon Lloyd,NWE,WR,31,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,74.0,911.0,12.31,4.0,0.0,0.0,5,0.0,0.0,121.0,195.1
74,Justin Blackmon,JAX,WR,22,16,14,0.0,0.0,0.0,0.0,0.0,2.0,23.0,11.5,0.0,132.0,64.0,865.0,13.52,5.0,1.0,0.0,5,1.0,0.0,121.0,184.8
75,Andy Dalton,CIN,QB,25,16,16,329.0,528.0,3669.0,27.0,16.0,47.0,120.0,2.55,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4,0.0,0.0,251.0,250.8
76,Tyler Clutts,HOU,,28,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
77,Jordy Nelson,GNB,WR,27,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,49.0,745.0,15.2,7.0,0.0,0.0,7,1.0,0.0,119.0,167.5
78,Danny Woodhead,NWE,RB,27,16,2,0.0,0.0,0.0,0.0,0.0,76.0,301.0,3.96,4.0,55.0,40.0,446.0,11.15,3.0,1.0,0.0,7,0.0,0.0,117.0,156.7
79,Josh Freeman,TAM,QB,24,16,16,306.0,558.0,4065.0,27.0,17.0,39.0,139.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0,0.0,1.0,249.0,248.5
80,Joe Flacco,BAL,QB,27,16,16,317.0,531.0,3817.0,22.0,10.0,32.0,22.0,0.69,3.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,3,0.0,1.0,235.0,234.9
81,Eli Manning,NYG,QB,31,16,16,321.0,536.0,3948.0,26.0,15.0,20.0,30.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0,0.0,0.0,233.0,232.9
82,Sam Bradford,STL,QB,25,16,16,328.0,551.0,3702.0,21.0,13.0,36.0,124.0,3.44,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1,0.0,4.0,230.0,230.5
83,Matt Schaub,HOU,QB,31,16,16,350.0,544.0,4008.0,22.0,12.0,21.0,-9.0,-0.43,0.0,1.0,1.0,-6.0,-6.0,0.0,4.0,0.0,0,0.0,1.0,225.0,225.8
84,Carson Palmer,OAK,QB,33,15,15,345.0,565.0,4018.0,22.0,14.0,18.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1,0.0,2.0,224.0,224.3
85,Ben Roethlisberger,PIT,QB,30,13,13,284.0,449.0,3265.0,26.0,8.0,26.0,92.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0,0.0,1.0,224.0,223.8
86,Ryan Fitzpatrick,BUF,QB,30,16,16,306.0,505.0,3400.0,24.0,16.0,48.0,197.0,4.1,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,1,0.0,0.0,214.0,213.7
87,Philip Rivers,SDG,QB,31,16,16,338.0,527.0,3606.0,26.0,15.0,27.0,40.0,1.48,0.0,1.0,0.0,0.0,0.0,0.0,15.0,7.0,0,0.0,0.0,208.0,208.2
88,Christian Ponder,MIN,QB,24,16,16,300.0,483.0,2935.0,18.0,12.0,60.0,253.0,4.22,2.0,1.0,1.0,-15.0,-15.0,0.0,7.0,5.0,2,0.0,1.0,193.0,194.2
89,Jay Cutler,CHI,QB,29,15,15,255.0,434.0,3033.0,19.0,14.0,41.0,233.0,5.68,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0,0.0,0.0,185.0,184.6
90,Ryan Tannehill,MIA,QB,24,16,16,282.0,484.0,3294.0,12.0,13.0,49.0,211.0,4.31,2.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,2,0.0,2.0,183.0,182.9
91,Colin Kaepernick,SFO,QB,25,13,7,136.0,218.0,1814.0,10.0,3.0,63.0,415.0,6.59,5.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,5,0.0,0.0,174.0,174.1
92,Brandon Weeden,CLE,QB,29,15,15,297.0,517.0,3385.0,14.0,17.0,27.0,111.0,4.11,0.0,1.0,0.0,-9.0,0.0,0.0,6.0,1.0,0,0.0,0.0,166.0,165.6
93,Michael Vick,PHI,QB,32,10,10,204.0,351.0,2362.0,12.0,10.0,62.0,332.0,5.35,1.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,1,0.0,0.0,152.0,151.7
94,Jake Locker,TEN,QB,24,11,11,177.0,314.0,2176.0,10.0,11.0,41.0,291.0,7.1,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1,0.0,0.0,132.0,132.1
95,Alex Smith,SFO,QB,28,10,9,153.0,218.0,1737.0,13.0,5.0,31.0,132.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0,0.0,0.0,123.0,122.7
96,Anquan Boldin,BAL,WR,32,15,15,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,112.0,65.0,921.0,14.17,4.0,0.0,0.0,4,1.0,0.0,118.0,183.4
97,Sidney Rice,SEA,WR,26,16,16,1.0,2.0,25.0,0.0,0.0,2.0,6.0,3.0,0.0,82.0,50.0,748.0,14.96,7.0,0.0,0.0,7,0.0,0.0,118.0,168.4
98,Mark Sanchez,NYJ,QB,26,15,15,246.0,453.0,2883.0,13.0,18.0,22.0,28.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,0,0.0,0.0,118.0,118.1
99,Denarius Moore,OAK,WR,24,15,15,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,-5.0,0.0,114.0,51.0,741.0,14.53,7.0,3.0,0.0,7,0.0,0.0,116.0,166.6
100,Golden Tate,SEA,WR,24,15,15,1.0,1.0,23.0,1.0,0.0,3.0,20.0,6.67,0.0,68.0,45.0,688.0,15.29,7.0,1.0,1.0,7,0.0,0.0,116.0,160.7
101,Vick Ballard,IND,RB,22,16,12,0.0,0.0,0.0,0.0,0.0,211.0,814.0,3.86,2.0,27.0,17.0,152.0,8.94,1.0,3.0,0.0,3,0.0,0.0,115.0,131.6
102,Chad Henne,JAX,QB,27,10,6,166.0,308.0,2084.0,11.0,11.0,19.0,64.0,3.37,1.0,0.0,1.0,-6.0,-6.0,0.0,4.0,2.0,1,0.0,0.0,113.0,114.2
103,Willis McGahee,DEN,RB,31,10,9,0.0,0.0,0.0,0.0,0.0,167.0,731.0,4.38,4.0,33.0,26.0,221.0,8.5,0.0,5.0,4.0,4,1.0,0.0,113.0,139.2
104,Brian Hartline,MIA,WR,26,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,74.0,1083.0,14.64,1.0,1.0,1.0,1,0.0,0.0,112.0,186.3
105,Malcom Floyd,SDG,WR,31,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,56.0,814.0,14.54,5.0,0.0,0.0,5,0.0,0.0,111.0,167.4
106,Darren McFadden,OAK,RB,25,12,12,0.0,0.0,0.0,0.0,0.0,216.0,707.0,3.27,2.0,63.0,42.0,258.0,6.14,1.0,2.0,2.0,3,0.0,0.0,111.0,152.5
107,DeMarco Murray,DAL,RB,24,10,10,0.0,0.0,0.0,0.0,0.0,161.0,663.0,4.12,4.0,42.0,35.0,251.0,7.17,0.0,3.0,2.0,4,0.0,0.0,111.0,146.4
108,Josh Gordon,CLE,WR,21,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,50.0,805.0,16.1,5.0,1.0,1.0,5,0.0,0.0,109.0,158.5
109,Andre Roberts,ARI,WR,24,15,15,0.0,0.0,0.0,0.0,0.0,4.0,29.0,7.25,0.0,114.0,64.0,759.0,11.86,5.0,1.0,0.0,5,0.0,0.0,109.0,172.8
110,Danario Alexander,SDG,WR,26,10,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,37.0,658.0,17.78,7.0,0.0,0.0,7,0.0,0.0,108.0,144.8
111,Antonio Brown,PIT,WR,24,13,10,0.0,2.0,0.0,0.0,1.0,7.0,24.0,3.43,0.0,106.0,66.0,787.0,11.92,5.0,4.0,2.0,5,0.0,0.0,105.0,171.1
112,Percy Harvin,MIN,WR,24,9,8,0.0,0.0,0.0,0.0,0.0,22.0,96.0,4.36,1.0,85.0,62.0,677.0,10.92,3.0,2.0,1.0,5,0.0,0.0,105.0,167.3
113,Santana Moss,WAS,WR,33,16,1,0.0,0.0,0.0,0.0,0.0,3.0,14.0,4.67,0.0,62.0,41.0,573.0,13.98,8.0,2.0,1.0,8,0.0,0.0,105.0,145.7
114,Joique Bell,DET,RB,26,16,0,0.0,0.0,0.0,0.0,0.0,82.0,414.0,5.05,3.0,68.0,52.0,485.0,9.33,0.0,2.0,2.0,3,0.0,0.0,104.0,155.9
115,Larry Fitzgerald,ARI,WR,29,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,71.0,798.0,11.24,4.0,0.0,0.0,4,0.0,0.0,104.0,174.8
116,Brandon Gibson,STL,WR,25,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,51.0,691.0,13.55,5.0,0.0,0.0,5,0.0,0.0,99.0,150.1
117,Nate Washington,TEN,WR,29,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,46.0,746.0,16.22,4.0,1.0,0.0,4,0.0,0.0,99.0,144.6
118,Ryan Mathews,SDG,RB,25,12,9,0.0,0.0,0.0,0.0,0.0,184.0,707.0,3.84,1.0,56.0,39.0,252.0,6.46,0.0,2.0,2.0,1,0.0,0.0,98.0,136.9
119,Donnie Avery,IND,WR,28,16,15,0.0,0.0,0.0,0.0,0.0,4.0,9.0,2.25,0.0,124.0,60.0,781.0,13.02,3.0,1.0,0.0,3,0.0,0.0,97.0,157.0
120,Andre Brown,NYG,RB,26,10,2,0.0,0.0,0.0,0.0,0.0,73.0,385.0,5.27,8.0,17.0,12.0,86.0,7.17,0.0,0.0,0.0,8,1.0,0.0,97.0,109.1
121,Jeremy Kerley,NYJ,WR,24,16,7,1.0,1.0,42.0,0.0,0.0,5.0,8.0,1.6,0.0,95.0,56.0,827.0,14.77,2.0,4.0,3.0,3,0.0,0.0,97.0,153.2
122,Dwayne Bowe,KAN,WR,28,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,59.0,801.0,13.58,3.0,1.0,1.0,3,0.0,0.0,96.0,155.1
123,Antonio Gates,SDG,TE,32,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,49.0,538.0,10.98,7.0,0.0,0.0,7,0.0,0.0,96.0,144.8
124,Brandon LaFell,CAR,WR,26,14,12,0.0,0.0,0.0,0.0,0.0,3.0,35.0,11.67,0.0,76.0,44.0,677.0,15.39,4.0,1.0,0.0,4,0.0,0.0,95.0,139.2
125,Pierre Thomas,NOR,RB,28,15,4,0.0,0.0,0.0,0.0,0.0,105.0,473.0,4.5,1.0,53.0,39.0,354.0,9.08,1.0,0.0,0.0,2,0.0,0.0,95.0,133.7
126,Blaine Gabbert,JAX,QB,23,10,10,162.0,278.0,1662.0,9.0,6.0,18.0,56.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0,0.0,2.0,94.0,94.1
127,Pierre Garcon,WAS,WR,26,10,10,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,68.0,44.0,633.0,14.39,4.0,0.0,0.0,5,0.0,0.0,94.0,138.2
128,Martellus Bennett,NYG,TE,25,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,55.0,626.0,11.38,5.0,0.0,0.0,5,0.0,0.0,93.0,147.6
