rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr
30,Marques Colston,NOR,WR,26,16,14,0,0,0,0,0,1,6,6.0,0,107.0,70,1074,15.34,9,2.0,1.0,9,0.0,0.0,160.0,230.0
31,Chad Johnson,CIN,WR,31,16,15,0,0,0,0,0,3,32,10.67,0,128.0,72,1047,14.54,9,2.0,2.0,9,0.0,0.0,158.0,229.9
32,Steven Jackson,STL,RB,26,15,15,0,0,0,0,0,324,1416,4.37,4,75.0,51,322,6.31,0,2.0,2.0,4,0.0,0.0,194.0,244.8
33,Brent Celek,PHI,TE,24,16,15,0,0,0,0,0,0,0,0.0,0,112.0,76,971,12.78,8,0.0,0.0,8,0.0,0.0,145.0,221.1
34,Tony Romo,DAL,QB,29,16,16,347,550,4483,26,9,35,105,3.0,1,0.0,0,0,0.0,0,6.0,4.0,1,0.0,0.0,274.0,273.8
35,Santonio Holmes,PIT,WR,25,16,16,0,1,0,0,1,3,6,2.0,0,138.0,79,1248,15.8,5,0.0,0.0,5,0.0,0.0,155.0,232.4
36,Jamaal Charles,KAN,RB,23,15,10,0,0,0,0,0,190,1120,5.89,7,55.0,40,297,7.43,1,4.0,3.0,9,1.0,0.0,192.0,231.7
37,Jonathan Stewart,CAR,RB,22,16,3,0,0,0,0,0,221,1133,5.13,10,26.0,18,139,7.72,1,3.0,2.0,11,0.0,0.0,189.0,207.2
38,Tom Brady,NWE,QB,32,16,16,371,565,4398,28,13,29,44,1.52,1,0.0,0,0,0.0,0,4.0,2.0,1,0.0,1.0,270.0,270.3
39,Philip Rivers,SDG,QB,28,16,16,317,486,4254,28,9,26,50,1.92,1,0.0,0,0,0.0,0,6.0,3.0,1,0.0,0.0,269.0,269.2
40,Hines Ward,PIT,WR,33,16,16,0,0,0,0,0,0,0,0.0,0,137.0,95,1167,12.28,6,2.0,1.0,6,0.0,0.0,151.0,245.7
41,Ben Roethlisberger,PIT,QB,27,15,15,337,506,4328,26,12,40,82,2.05,2,0.0,0,0,0.0,0,7.0,3.0,2,0.0,0.0,267.0,267.3
42,Derrick Mason,BAL,WR,35,16,16,0,0,0,0,0,1,2,2.0,0,134.0,73,1028,14.08,7,0.0,0.0,7,0.0,0.0,145.0,218.0
43,Steve Smith Sr.,CAR,WR,30,15,15,0,0,0,0,0,5,22,4.4,0,129.0,65,982,15.11,7,1.0,0.0,7,1.0,0.0,144.0,209.4
44,Rashard Mendenhall,PIT,RB,22,16,12,0,0,0,0,0,242,1108,4.58,7,32.0,25,261,10.44,1,3.0,3.0,8,0.0,0.0,179.0,203.9
45,Donald Driver,GNB,WR,34,16,16,0,0,0,0,0,1,13,13.0,0,113.0,70,1061,15.16,6,2.0,1.0,6,0.0,0.0,141.0,211.4
46,Percy Harvin,MIN,WR,21,15,8,0,0,0,0,0,15,135,9.0,0,91.0,60,790,13.17,6,1.0,0.0,8,0.0,0.0,141.0,200.5
47,Greg Jennings,GNB,WR,26,16,13,0,0,0,0,0,0,0,0.0,0,119.0,68,1113,16.37,4,0.0,0.0,4,2.0,0.0,139.0,207.3
48,DeAngelo Williams,CAR,RB,26,13,13,0,0,0,0,0,216,1117,5.17,7,41.0,29,252,8.69,0,3.0,3.0,7,1.0,0.0,175.0,203.9
49,Robert Meachem,NOR,WR,25,16,7,0,0,0,0,0,6,82,13.67,0,64.0,45,722,16.04,9,2.0,1.0,10,0.0,0.0,138.0,183.4
50,Cedric Benson,CIN,RB,27,13,13,0,0,0,0,0,301,1251,4.16,6,24.0,17,111,6.53,0,1.0,0.0,6,0.0,0.0,172.0,189.2
51,Tony Gonzalez,ATL,TE,33,16,16,0,0,0,0,0,0,0,0.0,0,134.0,83,867,10.45,6,0.0,0.0,6,0.0,0.0,123.0,205.7
52,Visanthe Shiancoe,MIN,TE,29,16,13,0,0,0,0,0,0,0,0.0,0,79.0,56,566,10.11,11,0.0,0.0,11,0.0,0.0,123.0,178.6
53,Fred Jackson,BUF,RB,28,16,11,1,1,27,1,0,237,1062,4.48,2,61.0,46,371,8.07,2,4.0,2.0,4,0.0,0.0,168.0,214.4
54,Calvin Johnson,DET,WR,24,14,14,0,0,0,0,0,7,73,10.43,0,137.0,67,984,14.69,5,3.0,2.0,5,0.0,0.0,132.0,198.7
55,Kellen Winslow,TAM,TE,26,16,14,0,0,0,0,0,1,7,7.0,0,127.0,77,884,11.48,5,0.0,0.0,5,0.0,0.0,119.0,196.1
56,Anquan Boldin,ARI,WR,29,15,15,0,0,0,0,0,3,12,4.0,1,127.0,84,1024,12.19,4,3.0,2.0,5,0.0,0.0,130.0,213.6
57,Mike Sims-Walker,JAX,WR,25,15,14,0,0,0,0,0,0,0,0.0,0,111.0,63,869,13.79,7,2.0,1.0,7,0.0,0.0,127.0,189.9
58,Jason Witten,DAL,TE,27,16,16,0,0,0,0,0,0,0,0.0,0,124.0,94,1030,10.96,2,0.0,0.0,2,0.0,0.0,115.0,209.0
59,Heath Miller,PIT,TE,27,16,16,0,0,0,0,0,0,0,0.0,0,98.0,76,789,10.38,6,2.0,0.0,6,0.0,0.0,115.0,190.9
60,Knowshon Moreno,DEN,RB,22,16,9,0,0,0,0,0,247,947,3.83,7,41.0,28,213,7.61,2,4.0,4.0,9,0.0,0.0,162.0,190.0
61,Terrell Owens,BUF,WR,36,16,16,0,0,0,0,0,6,54,9.0,1,109.0,55,829,15.07,5,1.0,0.0,6,0.0,0.0,124.0,179.3
62,Matt Forte,CHI,RB,24,16,16,0,0,0,0,0,258,929,3.6,4,72.0,57,471,8.26,0,6.0,3.0,4,1.0,0.0,160.0,217.0
63,Greg Olsen,CHI,TE,24,16,15,0,0,0,0,0,0,0,0.0,0,108.0,60,612,10.2,8,0.0,0.0,8,0.0,0.0,109.0,169.2
64,LaDainian Tomlinson,SDG,RB,30,14,14,0,1,0,0,0,223,730,3.27,12,30.0,20,154,7.7,0,2.0,2.0,12,0.0,0.0,156.0,176.4
65,Pierre Thomas,NOR,RB,25,14,6,0,0,0,0,0,147,793,5.39,6,45.0,39,302,7.74,2,2.0,1.0,8,0.0,0.0,156.0,194.5
66,Donovan McNabb,PHI,QB,33,14,14,267,443,3553,22,10,37,140,3.78,2,1.0,1,1,1.0,0,10.0,2.0,2,0.0,2.0,236.0,237.2
67,Marion Barber III,DAL,RB,26,15,15,0,0,0,0,0,214,932,4.36,7,36.0,26,221,8.5,0,2.0,2.0,7,0.0,0.0,153.0,179.3
68,Hakeem Nicks,NYG,WR,21,14,6,0,0,0,0,0,2,8,4.0,0,74.0,47,790,16.81,6,2.0,0.0,6,0.0,0.0,116.0,162.8
69,Mike Wallace,PIT,WR,23,16,4,0,0,0,0,0,5,48,9.6,0,72.0,39,756,19.38,6,1.0,1.0,6,0.0,0.0,114.0,153.4
70,Eli Manning,NYG,QB,28,16,16,317,509,4021,27,14,17,65,3.82,0,0.0,0,0,0.0,0,13.0,8.0,0,0.0,0.0,231.0,231.3
71,John Carlson,SEA,TE,25,16,16,0,0,0,0,0,0,0,0.0,0,83.0,51,574,11.25,7,0.0,0.0,7,0.0,0.0,99.0,150.4
72,Michael Turner,ATL,RB,27,11,11,0,0,0,0,0,178,871,4.89,10,7.0,5,35,7.0,0,4.0,2.0,10,0.0,0.0,147.0,151.6
73,Mario Manningham,NYG,WR,23,14,10,0,0,0,0,0,0,0,0.0,0,99.0,57,822,14.42,5,1.0,1.0,5,0.0,0.0,110.0,167.2
74,Jerome Harrison,CLE,RB,26,14,7,0,0,0,0,0,194,862,4.44,5,50.0,34,220,6.47,2,2.0,2.0,7,0.0,0.0,146.0,180.2
75,Zach Miller,OAK,TE,24,15,15,0,0,0,0,0,0,0,0.0,0,99.0,66,805,12.2,3,0.0,0.0,3,0.0,0.0,99.0,164.5
76,Austin Collie,IND,WR,24,16,5,0,0,0,0,0,2,1,0.5,0,89.0,60,676,11.27,7,0.0,0.0,7,0.0,0.0,110.0,169.7
77,Cadillac Williams,TAM,RB,27,16,15,0,0,0,0,0,211,823,3.9,4,39.0,28,217,7.75,3,1.0,0.0,7,0.0,0.0,146.0,174.0
78,Jay Cutler,CHI,QB,26,16,16,336,555,3666,27,26,40,173,4.33,1,0.0,0,0,0.0,0,9.0,1.0,1,0.0,2.0,228.0,227.9
79,David Garrard,JAX,QB,31,16,16,314,516,3597,15,10,77,323,4.19,3,0.0,0,0,0.0,0,14.0,8.0,3,1.0,0.0,220.0,220.2
80,Jason Campbell,WAS,QB,28,16,16,327,507,3618,20,15,46,236,5.13,1,0.0,0,0,0.0,0,13.0,4.0,1,0.0,0.0,216.0,216.3
81,Kyle Orton,DEN,QB,27,16,15,336,541,3802,21,12,24,71,2.96,0,0.0,0,0,0.0,0,4.0,2.0,0,0.0,0.0,215.0,215.2
82,Kurt Warner,ARI,QB,38,15,15,339,513,3753,26,14,21,10,0.48,0,0.0,0,0,0.0,0,11.0,6.0,0,0.0,0.0,215.0,215.1
83,Carson Palmer,CIN,QB,30,16,16,282,466,3094,21,13,39,93,2.38,3,0.0,0,0,0.0,0,6.0,1.0,3,1.0,1.0,211.0,211.1
84,Joe Flacco,BAL,QB,24,16,16,315,499,3613,21,12,35,56,1.6,0,0.0,0,0,0.0,0,8.0,2.0,0,0.0,0.0,206.0,206.1
85,Matt Ryan,ATL,QB,24,14,14,263,451,2916,22,14,30,49,1.63,1,0.0,0,0,0.0,0,5.0,2.0,1,0.0,0.0,184.0,183.5
86,Matt Cassel,KAN,QB,27,15,15,271,493,2924,16,16,50,189,3.78,0,1.0,0,0,0.0,0,14.0,4.0,0,0.0,1.0,162.0,161.9
87,Matt Hasselbeck,SEA,QB,34,14,14,293,488,3029,17,17,26,119,4.58,0,0.0,0,0,0.0,0,11.0,3.0,0,0.0,0.0,161.0,161.1
88,Willis McGahee,BAL,RB,28,16,1,0,0,0,0,0,109,544,4.99,12,22.0,15,85,5.67,2,1.0,1.0,14,0.0,0.0,145.0,159.9
89,Alex Smith,SFO,QB,25,11,10,225,372,2350,18,12,24,51,2.13,0,1.0,1,-6,-6.0,0,3.0,1.0,0,0.0,0.0,145.0,145.5
90,Chad Henne,MIA,QB,24,14,13,274,451,2878,12,14,16,32,2.0,1,0.0,0,0,0.0,0,4.0,0.0,1,0.0,0.0,144.0,144.3
91,Tim Hightower,ARI,RB,23,16,16,0,0,0,0,0,143,598,4.18,8,80.0,63,428,6.79,0,5.0,4.0,8,0.0,0.0,143.0,205.6
92,Kevin Smith,DET,RB,23,13,13,0,0,0,0,0,217,747,3.44,4,57.0,41,415,10.12,1,3.0,2.0,5,0.0,0.0,142.0,183.2
93,Ahmad Bradshaw,NYG,RB,23,15,1,0,0,0,0,0,163,778,4.77,7,30.0,21,207,9.86,0,3.0,2.0,7,0.0,0.0,137.0,157.5
94,Vince Young,TEN,QB,26,12,10,152,259,1879,10,7,55,281,5.11,2,0.0,0,0,0.0,0,8.0,2.0,2,0.0,0.0,137.0,137.3
95,Brandon Jacobs,NYG,RB,27,15,15,0,0,0,0,0,224,835,3.73,5,31.0,18,184,10.22,1,2.0,1.0,6,0.0,0.0,136.0,153.9
96,Laurence Maroney,NWE,RB,24,15,5,0,0,0,0,0,194,757,3.9,9,18.0,14,99,7.07,0,4.0,3.0,9,0.0,0.0,134.0,147.6
97,Mark Sanchez,NYJ,QB,23,15,15,196,364,2444,12,20,36,106,2.94,3,0.0,0,0,0.0,0,10.0,3.0,3,0.0,2.0,132.0,132.4
98,Darren Sproles,SDG,RB,26,16,2,0,0,0,0,0,93,343,3.69,3,57.0,45,497,11.04,4,3.0,0.0,8,0.0,0.0,132.0,177.0
99,Beanie Wells,ARI,RB,21,16,0,0,0,0,0,0,176,793,4.51,7,16.0,12,143,11.92,0,4.0,2.0,7,0.0,0.0,132.0,143.6
100,Ronnie Brown,MIA,RB,28,9,9,2,6,22,1,0,147,648,4.41,8,20.0,14,98,7.0,0,1.0,1.0,8,0.0,0.0,125.0,139.5
101,Justin Forsett,SEA,RB,24,16,2,0,0,0,0,0,114,619,5.43,4,57.0,41,350,8.54,1,4.0,1.0,5,0.0,0.0,125.0,165.9
102,Matthew Stafford,DET,QB,21,10,10,201,377,2267,13,20,20,108,5.4,2,0.0,0,0,0.0,0,4.0,1.0,2,0.0,1.0,125.0,125.5
103,LeSean McCoy,PHI,RB,21,16,4,0,0,0,0,0,155,637,4.11,4,55.0,40,308,7.7,0,2.0,1.0,4,1.0,0.0,119.0,158.5
104,Reggie Bush,NOR,RB,24,14,8,0,0,0,0,0,70,390,5.57,5,68.0,47,335,7.13,3,4.0,2.0,8,0.0,0.0,117.0,163.5
105,Steve Slaton,HOU,RB,23,11,10,0,0,0,0,0,131,437,3.34,3,55.0,44,417,9.48,4,7.0,5.0,7,0.0,0.0,117.0,161.4
106,Jason Snelling,ATL,RB,26,14,2,0,0,0,0,0,142,613,4.32,4,39.0,30,259,8.63,1,2.0,1.0,5,0.0,0.0,115.0,145.2
107,Julius Jones,SEA,RB,28,14,14,0,0,0,0,0,177,663,3.75,2,43.0,35,232,6.63,2,0.0,0.0,4,0.0,0.0,114.0,148.5
108,Jerricho Cotchery,NYJ,WR,27,14,12,0,0,0,0,0,2,7,3.5,1,96.0,57,821,14.4,3,1.0,0.0,4,0.0,0.0,107.0,163.8
109,T.J. Houshmandzadeh,SEA,WR,32,16,16,0,0,0,0,0,0,0,0.0,0,135.0,79,911,11.53,3,2.0,1.0,3,0.0,0.0,107.0,186.1
110,Santana Moss,WAS,WR,30,16,16,0,0,0,0,0,2,8,4.0,0,120.0,70,902,12.89,3,2.0,1.0,3,0.0,0.0,107.0,177.0
111,Patrick Crayton,DAL,WR,30,16,6,0,0,0,0,0,4,28,7.0,0,67.0,37,622,16.81,5,4.0,1.0,7,0.0,0.0,105.0,142.0
112,Chris Chambers,2TM,WR,31,16,14,0,0,0,0,0,0,0,0.0,0,92.0,45,730,16.22,5,0.0,0.0,5,0.0,0.0,103.0,148.0
113,Lee Evans,BUF,WR,28,16,16,0,0,0,0,0,0,0,0.0,0,96.0,44,612,13.91,7,0.0,0.0,7,0.0,0.0,103.0,147.2
114,Pierre Garcon,IND,WR,23,14,13,0,0,0,0,0,2,10,5.0,0,92.0,47,765,16.28,4,1.0,0.0,4,0.0,0.0,102.0,148.5
115,Jeremy Maclin,PHI,WR,21,15,13,0,0,0,0,0,2,-7,-3.5,0,91.0,56,773,13.8,4,0.0,0.0,4,0.0,0.0,101.0,156.6
116,Roy Williams,DAL,WR,28,15,13,0,0,0,0,0,0,0,0.0,0,86.0,38,596,15.68,7,1.0,1.0,7,0.0,0.0,100.0,137.6
117,Nate Burleson,SEA,WR,28,13,12,0,0,0,0,0,2,4,2.0,0,103.0,63,812,12.89,3,3.0,2.0,3,0.0,0.0,96.0,158.6
118,Jermichael Finley,GNB,TE,22,13,10,0,0,0,0,0,0,0,0.0,0,72.0,55,676,12.29,5,1.0,1.0,5,0.0,0.0,96.0,150.6
119,Josh Freeman,TAM,QB,21,10,9,158,290,1855,10,18,30,161,5.37,0,1.0,0,1,0.0,0,10.0,1.0,0,1.0,1.0,96.0,96.4
120,Todd Heap,BAL,TE,29,16,16,0,0,0,0,0,1,2,2.0,0,75.0,53,593,11.19,6,1.0,0.0,6,0.0,0.0,96.0,148.5
121,Devery Henderson,NOR,WR,27,16,11,0,0,0,0,0,4,13,3.25,0,83.0,51,804,15.76,2,0.0,0.0,2,0.0,0.0,94.0,144.7
122,Felix Jones,DAL,RB,22,14,1,0,0,0,0,0,116,685,5.91,3,22.0,19,119,6.26,0,3.0,2.0,3,0.0,0.0,94.0,113.4
123,Nate Washington,TEN,WR,26,16,15,0,0,0,0,0,2,15,7.5,0,95.0,47,569,12.11,6,1.0,0.0,6,0.0,0.0,94.0,141.4
124,Mike Bell,NOR,RB,26,13,3,0,0,0,0,0,172,654,3.8,5,4.0,4,12,3.0,0,2.0,2.0,5,0.0,0.0,93.0,96.6
125,Earl Bennett,CHI,WR,22,16,15,0,0,0,0,0,0,0,0.0,0,88.0,54,717,13.28,2,2.0,0.0,3,1.0,0.0,92.0,145.7
126,Steve Breaston,ARI,WR,26,15,6,0,0,0,0,0,2,44,22.0,0,82.0,55,712,12.95,3,2.0,1.0,3,0.0,0.0,92.0,146.6
127,Braylon Edwards,2TM,WR,26,16,15,0,1,0,0,0,0,0,0.0,0,95.0,45,680,15.11,4,1.0,1.0,4,1.0,0.0,92.0,137.0
128,Devin Hester,CHI,WR,27,13,12,0,0,0,0,0,6,-1,-0.17,0,91.0,57,757,13.28,3,3.0,1.0,3,0.0,0.0,92.0,148.6
129,Correll Buckhalter,DEN,RB,31,14,7,0,0,0,0,0,120,642,5.35,1,38.0,31,240,7.74,0,3.0,2.0,1,0.0,0.0,90.0,121.2
130,Ryan Fitzpatrick,BUF,QB,27,10,8,127,227,1422,9,10,31,141,4.55,1,0.0,0,0,0.0,0,3.0,2.0,1,0.0,0.0,89.0,89.0
131,Donnie Avery,STL,WR,25,16,16,0,0,0,0,0,4,30,7.5,0,97.0,47,589,12.53,5,2.0,2.0,5,0.0,0.0,88.0,134.9
132,Kevin Boss,NYG,TE,25,15,15,0,0,0,0,0,1,16,16.0,0,69.0,42,567,13.5,5,0.0,0.0,5,0.0,0.0,88.0,130.3
133,Jacoby Jones,HOU,WR,25,14,1,0,0,0,0,0,3,22,7.33,0,40.0,27,437,16.19,6,2.0,0.0,7,0.0,0.0,88.0,114.9
134,Fred Davis,WAS,TE,23,16,10,0,0,0,0,0,0,0,0.0,0,76.0,48,509,10.6,6,0.0,0.0,6,0.0,0.0,87.0,134.9
135,Bernard Berrian,MIN,WR,29,16,15,0,0,0,0,0,0,0,0.0,0,92.0,55,618,11.24,4,0.0,0.0,4,0.0,0.0,86.0,140.8
136,Kenny Britt,TEN,WR,21,16,6,0,0,0,0,0,0,0,0.0,0,75.0,42,701,16.69,3,1.0,1.0,3,0.0,0.0,86.0,128.1
137,Jabar Gaffney,DEN,WR,29,16,7,0,0,0,0,0,0,0,0.0,0,87.0,54,732,13.56,2,0.0,0.0,2,0.0,0.0,85.0,139.2
138,Johnny Knox,CHI,WR,23,15,0,0,0,0,0,0,0,0,0.0,0,80.0,45,527,11.71,5,3.0,2.0,6,0.0,0.0,85.0,129.7
139,Chester Taylor,MIN,RB,30,16,0,0,0,0,0,0,94,338,3.6,1,59.0,44,389,8.84,1,2.0,0.0,2,0.0,0.0,85.0,128.7
140,Antonio Bryant,TAM,WR,28,13,11,0,0,0,0,0,0,0,0.0,0,86.0,39,600,15.38,4,0.0,0.0,4,0.0,0.0,84.0,123.0
141,Malcom Floyd,SDG,WR,28,16,9,0,0,0,0,0,0,0,0.0,0,76.0,45,776,17.24,1,0.0,0.0,1,0.0,0.0,84.0,128.6
142,Davone Bess,MIA,WR,24,16,2,0,0,0,0,0,2,11,5.5,0,113.0,76,758,9.97,2,6.0,3.0,2,0.0,0.0,83.0,158.9
143,Dwayne Bowe,KAN,WR,25,11,9,0,0,0,0,0,0,0,0.0,0,87.0,47,589,12.53,4,1.0,0.0,4,0.0,0.0,83.0,129.9
144,Michael Bush,OAK,RB,25,16,7,0,1,0,0,0,123,589,4.79,3,19.0,17,105,6.18,0,2.0,2.0,3,0.0,0.0,83.0,100.4
145,Brady Quinn,CLE,QB,25,10,9,136,256,1339,8,7,20,98,4.9,1,1.0,1,18,18.0,0,4.0,3.0,1,0.0,0.0,83.0,84.2
146,Laveranues Coles,CIN,WR,32,16,13,0,0,0,0,0,2,10,5.0,0,77.0,43,514,11.95,5,0.0,0.0,5,0.0,0.0,82.0,125.4
147,Josh Cribbs,CLE,WR,26,16,12,1,4,18,0,1,55,381,6.93,1,37.0,20,135,6.75,1,6.0,2.0,6,0.0,0.0,82.0,102.3
148,Owen Daniels,HOU,TE,27,8,8,0,0,0,0,0,0,0,0.0,0,58.0,40,519,12.98,5,1.0,0.0,5,0.0,0.0,82.0,121.9
149,Kevin Faulk,NWE,RB,33,15,7,0,0,0,0,0,62,335,5.4,2,53.0,37,301,8.14,1,1.0,1.0,3,0.0,0.0,80.0,116.6
150,Jason Avant,PHI,WR,26,16,9,0,0,0,0,0,0,0,0.0,0,58.0,41,587,14.32,3,1.0,0.0,3,1.0,0.0,79.0,119.7
151,Jake Delhomme,CAR,QB,34,11,11,178,321,2015,8,18,17,60,3.53,0,0.0,0,0,0.0,0,6.0,3.0,0,0.0,1.0,79.0,78.6
152,Louis Murphy,OAK,WR,22,16,9,0,0,0,0,0,6,31,5.17,0,96.0,34,521,15.32,4,0.0,0.0,4,0.0,0.0,79.0,113.2
153,Justin Fargas,OAK,RB,29,12,4,0,0,0,0,0,129,491,3.81,3,21.0,17,113,6.65,0,1.0,0.0,3,0.0,0.0,78.0,95.4
154,Brian Hartline,MIA,WR,23,16,2,0,0,0,0,0,4,29,7.25,1,56.0,31,506,16.32,3,0.0,0.0,4,0.0,0.0,78.0,108.5
155,Mohamed Massaquoi,CLE,WR,23,16,11,0,0,0,0,0,1,-3,-3.0,0,95.0,34,624,18.35,3,1.0,1.0,3,0.0,0.0,78.0,112.1
156,Ryan Moats,HOU,RB,27,14,2,0,0,0,0,0,101,390,3.86,4,15.0,13,106,8.15,1,3.0,1.0,5,0.0,0.0,78.0,90.6
157,Josh Morgan,SFO,WR,24,16,15,0,0,0,0,0,5,61,12.2,0,80.0,52,527,10.13,3,0.0,0.0,3,0.0,0.0,77.0,128.8
158,Kevin Walter,HOU,WR,28,14,14,0,0,0,0,0,4,26,6.5,0,70.0,53,611,11.53,2,0.0,0.0,2,0.0,0.0,76.0,128.7
159,Jeremy Shockey,NOR,TE,29,13,12,0,0,0,0,0,0,0,0.0,0,67.0,48,569,11.85,3,0.0,0.0,3,0.0,0.0,75.0,122.9
160,James Jones,GNB,WR,25,16,3,0,0,0,0,0,0,0,0.0,0,62.0,32,440,13.75,5,0.0,0.0,5,0.0,0.0,74.0,106.0
161,Derrick Ward,TAM,RB,29,14,1,0,0,0,0,0,114,409,3.59,1,24.0,20,150,7.5,2,0.0,0.0,3,0.0,0.0,74.0,93.9
162,Michael Crabtree,SFO,WR,22,11,11,0,0,0,0,0,0,0,0.0,0,86.0,48,625,13.02,2,1.0,1.0,2,0.0,0.0,73.0,120.5
